sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_6,6,1,6,2,BackEnd
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_295,295,1,7,7,BackEnd
RandomTask_38,38,1,6,6,Design FrontEnd
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_243,243,1,3,6,FrontEnd
RandomTask_272,272,1,9,1,Design FrontEnd
RandomTask_104,104,1,7,4,BackEnd FrontEnd
RandomTask_90,90,1,4,3,FrontEnd
RandomTask_47,47,1,10,2,BackEnd
RandomTask_266,266,1,9,6,FrontEnd
RandomTask_299,299,1,8,7,Design
