sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,2,BackEnd Design FrontEnd
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_9,9,1,6,4,BackEnd Design FrontEnd
RandomTask_40,40,1,6,3,BackEnd Design FrontEnd
RandomTask_268,268,1,7,1,BackEnd Design FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_352,352,1,1,1,BackEnd Design
RandomTask_105,105,1,8,7,BackEnd Design FrontEnd
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_371,371,1,1,2,BackEnd Design
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_156,156,1,5,2,BackEnd FrontEnd
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_270,270,1,8,6,BackEnd Design
RandomTask_11,11,1,10,7,BackEnd FrontEnd
RandomTask_1,1,1,8,1,BackEnd Design
RandomTask_372,372,1,10,4,Design FrontEnd
RandomTask_177,177,1,5,2,BackEnd FrontEnd
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_245,245,1,6,1,Design
RandomTask_293,293,1,5,7,BackEnd FrontEnd
RandomTask_338,338,1,5,4,FrontEnd
RandomTask_54,54,1,1,2,FrontEnd
RandomTask_309,309,1,7,6,Design
RandomTask_324,324,1,1,2,BackEnd
RandomTask_381,381,1,3,1,Design
RandomTask_185,185,1,3,4,FrontEnd
RandomTask_95,95,1,2,7,Design
RandomTask_275,275,1,3,2,BackEnd
RandomTask_286,286,1,5,3,Design
RandomTask_55,55,1,7,4,BackEnd
RandomTask_247,247,1,7,6,BackEnd
RandomTask_205,205,1,9,7,BackEnd
RandomTask_124,124,1,7,1,BackEnd
