sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,1,BackEnd Design FrontEnd
RandomTask_52,52,1,1,2,BackEnd Design FrontEnd
RandomTask_197,197,1,2,1,BackEnd Design
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_232,232,1,3,3,BackEnd Design FrontEnd
RandomTask_204,204,1,1,1,BackEnd Design
RandomTask_175,175,1,4,2,Design FrontEnd
RandomTask_345,345,1,6,7,BackEnd Design FrontEnd
RandomTask_128,128,1,6,6,BackEnd Design FrontEnd
RandomTask_228,228,1,2,4,Design FrontEnd
RandomTask_358,358,1,3,7,Design FrontEnd
RandomTask_220,220,1,3,6,BackEnd Design
RandomTask_310,310,1,4,2,Design FrontEnd
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_336,336,1,3,6,BackEnd FrontEnd
RandomTask_329,329,1,4,2,BackEnd FrontEnd
RandomTask_192,192,1,6,3,BackEnd Design
RandomTask_334,334,1,10,4,BackEnd FrontEnd
RandomTask_294,294,1,10,1,BackEnd Design
RandomTask_184,184,1,7,7,BackEnd FrontEnd
RandomTask_326,326,1,2,7,FrontEnd
RandomTask_216,216,1,6,6,BackEnd FrontEnd
RandomTask_318,318,1,6,2,BackEnd FrontEnd
RandomTask_82,82,1,4,3,Design
RandomTask_65,65,1,4,1,Design
RandomTask_77,77,1,7,4,FrontEnd
RandomTask_125,125,1,3,1,BackEnd
RandomTask_21,21,1,5,7,FrontEnd
RandomTask_355,355,1,5,3,Design
RandomTask_269,269,1,3,4,Design
RandomTask_36,36,1,3,1,BackEnd
RandomTask_392,392,1,9,2,FrontEnd
RandomTask_123,123,1,10,6,Design
RandomTask_237,237,1,3,1,BackEnd
RandomTask_37,37,1,6,3,BackEnd
RandomTask_42,42,1,5,2,BackEnd
RandomTask_222,222,1,10,4,BackEnd
RandomTask_244,244,1,10,7,FrontEnd
