sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_189,189,1,6,7,BackEnd Design FrontEnd
RandomTask_231,231,1,7,3,BackEnd Design FrontEnd
RandomTask_211,211,1,2,4,Design FrontEnd
RandomTask_335,335,1,1,3,Design FrontEnd
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_121,121,1,9,2,BackEnd Design FrontEnd
RandomTask_302,302,1,2,3,Design
RandomTask_140,140,1,10,6,BackEnd Design FrontEnd
RandomTask_122,122,1,1,3,BackEnd FrontEnd
RandomTask_164,164,1,3,6,BackEnd
RandomTask_133,133,1,6,7,Design FrontEnd
RandomTask_161,161,1,7,4,BackEnd FrontEnd
RandomTask_365,365,1,3,3,BackEnd FrontEnd
RandomTask_382,382,1,7,1,BackEnd
RandomTask_322,322,1,1,4,BackEnd FrontEnd
RandomTask_100,100,1,6,2,FrontEnd
RandomTask_285,285,1,1,4,Design
RandomTask_155,155,1,6,6,BackEnd
RandomTask_75,75,1,5,1,BackEnd
RandomTask_265,265,1,6,2,FrontEnd
RandomTask_139,139,1,3,6,BackEnd
RandomTask_340,340,1,10,7,Design
RandomTask_353,353,1,3,6,BackEnd
RandomTask_16,16,1,9,3,BackEnd FrontEnd
RandomTask_383,383,1,6,4,Design
RandomTask_182,182,1,3,6,BackEnd
RandomTask_331,331,1,2,3,BackEnd FrontEnd
RandomTask_212,212,1,10,1,BackEnd
RandomTask_66,66,1,10,2,FrontEnd
RandomTask_306,306,1,2,1,BackEnd
RandomTask_394,394,1,3,2,FrontEnd
RandomTask_400,400,1,1,2,BackEnd FrontEnd
RandomTask_239,239,1,10,7,Design
RandomTask_249,249,1,9,6,BackEnd
RandomTask_35,35,1,2,2,BackEnd FrontEnd
RandomTask_380,380,1,9,3,BackEnd FrontEnd
RandomTask_296,296,1,9,1,BackEnd
RandomTask_158,158,1,10,4,Design
RandomTask_78,78,1,9,7,FrontEnd
