sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,7,BackEnd Design FrontEnd
RandomTask_126,126,1,2,2,BackEnd Design FrontEnd
RandomTask_138,138,1,3,6,BackEnd Design FrontEnd
RandomTask_313,313,1,5,7,BackEnd Design FrontEnd
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_50,50,1,9,3,BackEnd Design FrontEnd
RandomTask_272,272,1,9,6,Design FrontEnd
RandomTask_284,284,1,10,1,BackEnd Design FrontEnd
RandomTask_323,323,1,4,2,BackEnd FrontEnd
RandomTask_109,109,1,9,4,BackEnd Design FrontEnd
RandomTask_104,104,1,7,7,BackEnd FrontEnd
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_319,319,1,5,3,Design FrontEnd
RandomTask_327,327,1,1,7,BackEnd FrontEnd
RandomTask_72,72,1,5,1,Design FrontEnd
RandomTask_38,38,1,6,6,Design FrontEnd
RandomTask_131,131,1,3,3,FrontEnd
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_347,347,1,5,6,FrontEnd
RandomTask_90,90,1,4,1,FrontEnd
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_295,295,1,7,7,BackEnd
RandomTask_63,63,1,5,2,BackEnd FrontEnd
RandomTask_221,221,1,7,4,BackEnd FrontEnd
RandomTask_27,27,1,4,1,FrontEnd
RandomTask_6,6,1,6,7,BackEnd
RandomTask_71,71,1,5,4,BackEnd
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_266,266,1,9,6,FrontEnd
RandomTask_47,47,1,10,2,BackEnd
RandomTask_208,208,1,2,3,Design
RandomTask_14,14,1,8,4,BackEnd
RandomTask_209,209,1,9,7,BackEnd
RandomTask_299,299,1,8,1,Design
