sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_150,150,1,1,7,Design FrontEnd
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_320,320,1,6,2,BackEnd Design FrontEnd
RandomTask_213,213,1,4,7,Design FrontEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_307,307,1,3,1,BackEnd Design
RandomTask_172,172,1,10,4,Design FrontEnd
RandomTask_256,256,1,10,3,BackEnd Design
RandomTask_113,113,1,2,1,BackEnd Design
RandomTask_305,305,1,1,4,Design FrontEnd
RandomTask_368,368,1,1,3,BackEnd Design
RandomTask_370,370,1,6,6,BackEnd Design
RandomTask_280,280,1,3,6,Design
RandomTask_242,242,1,7,7,Design FrontEnd
RandomTask_165,165,1,7,1,Design
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_367,367,1,8,2,Design FrontEnd
RandomTask_53,53,1,3,6,Design
RandomTask_395,395,1,3,7,Design
RandomTask_391,391,1,2,6,Design
RandomTask_62,62,1,10,3,Design
RandomTask_179,179,1,4,1,Design
RandomTask_351,351,1,2,6,Design
RandomTask_130,130,1,6,4,BackEnd FrontEnd
RandomTask_41,41,1,6,2,FrontEnd
RandomTask_364,364,1,2,1,BackEnd FrontEnd
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_337,337,1,3,2,BackEnd FrontEnd
RandomTask_143,143,1,8,7,Design
RandomTask_359,359,1,2,6,BackEnd FrontEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_160,160,1,9,3,Design
RandomTask_203,203,1,6,2,FrontEnd
RandomTask_59,59,1,1,2,FrontEnd
RandomTask_111,111,1,4,7,FrontEnd
RandomTask_152,152,1,1,2,FrontEnd
RandomTask_274,274,1,4,6,BackEnd
RandomTask_86,86,1,10,1,BackEnd
RandomTask_25,25,1,4,3,BackEnd
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_229,229,1,10,7,BackEnd
