sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,6,6,PICKED,picked for inspection
1,0,0,6,6,ACCEPTED,accepted for execution
1,18022,48,266,9,PICKED,picked for inspection
1,18022,48,266,9,REJECTED,Mostafa cannot finish task within the remaining time
1,18022,48,47,10,PICKED,picked for inspection
1,18022,48,47,10,REJECTED,Mostafa cannot finish task within the remaining time
1,18022,48,272,9,PICKED,picked for inspection
1,18022,48,272,9,REJECTED,Mostafa cannot finish task within the remaining time
1,18022,48,266,9,PICKED,no other tasks could be accepted-trying to break this task
1,18022,48,266,9,REJECTED,could not break this task-Mostafa finished for this sprint
2,15,80,272,9,PICKED,picked for inspection
2,15,80,272,9,ACCEPTED,accepted for execution
2,27023,152,272,8,PICKED,picked for inspection
2,27023,152,272,8,REJECTED,Mostafa cannot finish task within the remaining time
2,27023,152,272,8,PICKED,no other tasks could be accepted-trying to break this task
2,27023,152,272,1,ACCEPTED,broke task into smaller parts-accepted for execution
2,27023,152,272,1,ACCEPTED,accepted for execution
2,30035,160,272,7,PICKED,picked for inspection
2,30035,160,272,7,REJECTED,Mostafa cannot finish task within the remaining time
2,30035,160,272,7,PICKED,no other tasks could be accepted-trying to break this task
2,30035,160,272,7,REJECTED,could not break this task-Mostafa finished for this sprint
3,0,160,38,6,PICKED,picked for inspection
3,0,160,38,6,ACCEPTED,accepted for execution
4,16,240,6,6,PICKED,picked for inspection
4,16,240,6,6,ACCEPTED,accepted for execution
5,26,320,323,4,PICKED,picked for inspection
5,26,320,323,4,ACCEPTED,accepted for execution
6,18,400,313,5,PICKED,picked for inspection
6,18,400,313,5,ACCEPTED,accepted for execution
7,31,480,354,3,PICKED,picked for inspection
7,31,480,354,3,ACCEPTED,accepted for execution
7,3044,488,102,9,PICKED,picked for inspection
7,3044,488,102,9,ACCEPTED,accepted for execution
7,12045,512,343,9,PICKED,picked for inspection
7,12045,512,343,9,ACCEPTED,accepted for execution
8,16,560,315,3,PICKED,picked for inspection
8,16,560,315,3,ACCEPTED,accepted for execution
8,3016,568,159,7,PICKED,picked for inspection
8,3016,568,159,7,ACCEPTED,accepted for execution
