sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
17,5294,1294,4,3,PICKED,picked for inspection
17,5294,1294,4,3,ACCEPTED,accepted for execution
17,6811,1298,46,7,PICKED,picked for inspection
17,6811,1298,46,7,ACCEPTED,accepted for execution
17,10940,1309,157,8,PICKED,picked for inspection
17,10940,1309,157,8,ACCEPTED,accepted for execution
17,15445,1321,259,9,PICKED,picked for inspection
17,15445,1321,259,9,ACCEPTED,accepted for execution
18,15,1360,384,1,PICKED,picked for inspection
18,15,1360,384,1,ACCEPTED,accepted for execution
18,402,1361,300,3,PICKED,picked for inspection
18,402,1361,300,3,ACCEPTED,accepted for execution
18,1913,1365,235,7,PICKED,picked for inspection
18,1913,1365,235,7,ACCEPTED,accepted for execution
18,6042,1376,218,1,PICKED,picked for inspection
18,6042,1376,218,1,ACCEPTED,accepted for execution
18,6797,1378,283,2,PICKED,picked for inspection
18,6797,1378,283,2,ACCEPTED,accepted for execution
18,8317,1382,70,5,PICKED,picked for inspection
18,8317,1382,70,5,ACCEPTED,accepted for execution
18,12067,1392,28,6,PICKED,picked for inspection
18,12067,1392,28,6,ACCEPTED,accepted for execution
18,16570,1404,378,8,PICKED,picked for inspection
18,16570,1404,378,8,ACCEPTED,accepted for execution
18,21077,1416,135,10,PICKED,picked for inspection
18,21077,1416,135,10,ACCEPTED,accepted for execution
19,24,1440,388,1,PICKED,picked for inspection
19,24,1440,388,1,ACCEPTED,accepted for execution
19,407,1441,178,3,PICKED,picked for inspection
19,407,1441,178,3,ACCEPTED,accepted for execution
19,2286,1446,363,4,PICKED,picked for inspection
19,2286,1446,363,4,ACCEPTED,accepted for execution
