sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
17,15418,1321,377,5,PICKED,picked for inspection
17,15418,1321,377,5,ACCEPTED,accepted for execution
17,18424,1329,17,10,PICKED,picked for inspection
17,18424,1329,17,10,ACCEPTED,accepted for execution
18,34,1360,136,3,PICKED,picked for inspection
18,34,1360,136,3,ACCEPTED,accepted for execution
18,1545,1364,311,5,PICKED,picked for inspection
18,1545,1364,311,5,ACCEPTED,accepted for execution
18,4551,1372,183,9,PICKED,picked for inspection
18,4551,1372,183,9,ACCEPTED,accepted for execution
18,9817,1386,194,5,PICKED,picked for inspection
18,9817,1386,194,5,ACCEPTED,accepted for execution
18,12817,1394,374,7,PICKED,picked for inspection
18,12817,1394,374,7,ACCEPTED,accepted for execution
18,16946,1405,49,9,PICKED,picked for inspection
18,16946,1405,49,9,ACCEPTED,accepted for execution
18,22199,1419,356,10,PICKED,picked for inspection
18,22199,1419,356,10,ACCEPTED,accepted for execution
19,0,1440,107,6,PICKED,picked for inspection
19,0,1440,107,6,ACCEPTED,accepted for execution
19,3395,1449,215,10,PICKED,picked for inspection
19,3395,1449,215,10,ACCEPTED,accepted for execution
