sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,131,3,PICKED,picked for inspection
1,0,0,131,3,ACCEPTED,accepted for execution
1,9006,24,299,8,PICKED,picked for inspection
1,9006,24,299,8,REJECTED,Weiwei cannot finish task within the remaining time
1,9006,24,38,6,PICKED,picked for inspection
1,9006,24,38,6,ACCEPTED,accepted for execution
1,9006,24,38,6,ACCEPTED,accepted for execution
1,27017,72,266,6,PICKED,picked for inspection
1,27017,72,266,6,REJECTED,Weiwei cannot finish task within the remaining time
1,27017,72,47,10,PICKED,picked for inspection
1,27017,72,47,10,REJECTED,Weiwei cannot finish task within the remaining time
1,27017,72,272,9,PICKED,picked for inspection
1,27017,72,272,9,REJECTED,Weiwei cannot finish task within the remaining time
1,27017,72,266,6,PICKED,no other tasks could be accepted-trying to break this task
1,27017,72,266,1,ACCEPTED,broke task into smaller parts-accepted for execution
1,27017,72,266,1,ACCEPTED,accepted for execution
1,30018,80,266,5,PICKED,picked for inspection
1,30018,80,266,5,REJECTED,Weiwei cannot finish task within the remaining time
1,30018,80,47,10,PICKED,picked for inspection
1,30018,80,47,10,REJECTED,Weiwei cannot finish task within the remaining time
1,30018,80,272,9,PICKED,picked for inspection
1,30018,80,272,9,REJECTED,Weiwei cannot finish task within the remaining time
1,30018,80,266,5,PICKED,no other tasks could be accepted-trying to break this task
1,30018,80,266,5,REJECTED,could not break this task-Weiwei finished for this sprint
2,0,80,266,9,PICKED,picked for inspection
2,0,80,266,9,ACCEPTED,accepted for execution
2,27007,152,272,9,PICKED,picked for inspection
2,27007,152,272,9,REJECTED,Weiwei cannot finish task within the remaining time
2,27007,152,272,9,PICKED,no other tasks could be accepted-trying to break this task
2,27007,152,272,1,ACCEPTED,broke task into smaller parts-accepted for execution
2,27007,152,272,1,ACCEPTED,accepted for execution
2,30007,160,272,7,PICKED,picked for inspection
2,30007,160,272,7,REJECTED,Weiwei cannot finish task within the remaining time
2,30007,160,272,7,PICKED,no other tasks could be accepted-trying to break this task
2,30007,160,272,7,REJECTED,could not break this task-Weiwei finished for this sprint
3,19,160,272,7,PICKED,picked for inspection
3,19,160,272,7,ACCEPTED,accepted for execution
4,16,240,138,3,PICKED,picked for inspection
4,16,240,138,3,ACCEPTED,accepted for execution
4,5266,254,284,10,PICKED,picked for inspection
4,5266,254,284,10,ACCEPTED,accepted for execution
5,0,320,162,1,PICKED,picked for inspection
5,0,320,162,1,ACCEPTED,accepted for execution
5,1138,323,214,6,PICKED,picked for inspection
5,1138,323,214,6,ACCEPTED,accepted for execution
6,16,400,72,5,PICKED,picked for inspection
6,16,400,72,5,ACCEPTED,accepted for execution
7,15,480,240,2,PICKED,picked for inspection
7,15,480,240,2,ACCEPTED,accepted for execution
7,3028,488,198,6,PICKED,picked for inspection
7,3028,488,198,6,ACCEPTED,accepted for execution
