sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_219,219,1,1,2,BackEnd Design
RandomTask_335,335,1,1,3,Design FrontEnd
RandomTask_273,273,1,1,6,Design
RandomTask_283,283,1,2,1,Design FrontEnd
RandomTask_129,129,1,3,7,Design
RandomTask_269,269,1,3,4,Design
RandomTask_125,125,1,3,2,BackEnd
RandomTask_27,27,1,4,3,FrontEnd
RandomTask_137,137,1,4,6,Design FrontEnd
RandomTask_119,119,1,5,1,Design
RandomTask_325,325,1,5,7,BackEnd Design
RandomTask_355,355,1,5,4,Design
RandomTask_2,2,1,6,2,Design
RandomTask_347,347,1,5,3,FrontEnd
RandomTask_236,236,1,5,6,Design FrontEnd
RandomTask_338,338,1,5,1,FrontEnd
RandomTask_6,6,1,6,7,BackEnd
RandomTask_37,37,1,6,2,BackEnd
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_41,41,1,6,6,FrontEnd
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_158,158,1,10,4,Design
RandomTask_287,287,1,1,4,BackEnd Design FrontEnd
RandomTask_322,322,1,1,4,BackEnd FrontEnd
RandomTask_382,382,1,7,7,BackEnd
RandomTask_331,331,1,2,4,BackEnd FrontEnd
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_364,364,1,2,4,BackEnd FrontEnd
RandomTask_249,249,1,9,2,BackEnd
RandomTask_195,195,1,9,6,FrontEnd
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_337,337,1,3,6,BackEnd FrontEnd
RandomTask_44,44,1,10,1,Design FrontEnd
RandomTask_238,238,1,3,4,BackEnd Design FrontEnd
RandomTask_296,296,1,9,7,BackEnd
RandomTask_363,363,1,4,6,BackEnd Design FrontEnd
RandomTask_66,66,1,10,3,FrontEnd
RandomTask_135,135,1,10,2,BackEnd Design
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_374,374,1,7,4,BackEnd FrontEnd
RandomTask_34,34,1,8,6,BackEnd Design FrontEnd
RandomTask_397,397,1,7,7,BackEnd FrontEnd
RandomTask_105,105,1,8,3,BackEnd Design FrontEnd
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
RandomTask_50,50,1,9,4,BackEnd Design FrontEnd
RandomTask_250,250,1,9,1,BackEnd Design FrontEnd
RandomTask_11,11,1,10,6,BackEnd FrontEnd
RandomTask_334,334,1,10,7,BackEnd FrontEnd
