sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_72,72,1,5,1,Design FrontEnd
RandomTask_353,353,1,3,2,BackEnd
RandomTask_159,159,1,7,3,Design
RandomTask_10,10,1,8,6,Design
RandomTask_327,327,1,1,3,BackEnd FrontEnd
RandomTask_149,149,1,3,2,BackEnd Design
RandomTask_357,357,1,9,7,Design
RandomTask_239,239,1,10,4,Design
RandomTask_56,56,1,6,1,Design FrontEnd
RandomTask_42,42,1,5,2,BackEnd
RandomTask_25,25,1,4,6,BackEnd
RandomTask_39,39,1,5,3,BackEnd Design
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_133,133,1,6,1,Design FrontEnd
RandomTask_38,38,1,6,4,Design FrontEnd
RandomTask_329,329,1,4,6,BackEnd FrontEnd
RandomTask_295,295,1,7,2,BackEnd
RandomTask_270,270,1,8,7,BackEnd Design
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_252,252,1,5,4,BackEnd Design FrontEnd
RandomTask_177,177,1,5,6,BackEnd FrontEnd
RandomTask_73,73,1,10,1,Design FrontEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_14,14,1,8,7,BackEnd
RandomTask_216,216,1,6,6,BackEnd FrontEnd
RandomTask_345,345,1,6,4,BackEnd Design FrontEnd
RandomTask_276,276,1,10,3,Design FrontEnd
RandomTask_17,17,1,10,1,Design FrontEnd
RandomTask_132,132,1,7,6,BackEnd FrontEnd
RandomTask_212,212,1,10,2,BackEnd
RandomTask_268,268,1,7,7,BackEnd Design FrontEnd
RandomTask_290,290,1,9,4,BackEnd Design FrontEnd
RandomTask_140,140,1,10,3,BackEnd Design FrontEnd
