sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,2,FrontEnd
RandomTask_371,371,1,1,3,BackEnd Design
RandomTask_204,204,1,1,6,BackEnd Design
RandomTask_218,218,1,1,2,BackEnd FrontEnd
RandomTask_292,292,1,1,3,BackEnd Design FrontEnd
RandomTask_179,179,1,4,7,Design
RandomTask_32,32,1,4,1,Design
RandomTask_289,289,1,2,6,BackEnd
RandomTask_237,237,1,3,2,BackEnd
RandomTask_3,3,1,7,4,Design
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_153,153,1,4,6,BackEnd Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_299,299,1,8,7,Design
RandomTask_257,257,1,9,1,Design
RandomTask_323,323,1,4,2,BackEnd FrontEnd
RandomTask_123,123,1,10,4,Design
RandomTask_5,5,1,6,3,FrontEnd
RandomTask_75,75,1,5,6,BackEnd
RandomTask_396,396,1,8,1,Design FrontEnd
RandomTask_1,1,1,8,7,BackEnd Design
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_145,145,1,9,3,FrontEnd
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_378,378,1,8,4,BackEnd Design
RandomTask_223,223,1,9,2,BackEnd Design
RandomTask_142,142,1,9,7,BackEnd Design
RandomTask_20,20,1,7,6,BackEnd Design FrontEnd
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
RandomTask_284,284,1,10,1,BackEnd Design FrontEnd
