sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_285,285,1,1,2,Design
RandomTask_152,152,1,1,1,FrontEnd
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_91,91,1,1,1,Design FrontEnd
RandomTask_95,95,1,2,6,Design
RandomTask_180,180,1,2,2,BackEnd
RandomTask_114,114,1,2,3,Design FrontEnd
RandomTask_260,260,1,3,7,Design
RandomTask_254,254,1,2,1,Design FrontEnd
RandomTask_389,389,1,3,3,Design FrontEnd
RandomTask_383,383,1,6,4,Design
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_328,328,1,5,2,BackEnd
RandomTask_110,110,1,6,6,Design
RandomTask_390,390,1,4,3,Design FrontEnd
RandomTask_92,92,1,8,7,Design
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_52,52,1,1,7,BackEnd Design FrontEnd
RandomTask_162,162,1,1,7,BackEnd Design FrontEnd
RandomTask_58,58,1,1,7,BackEnd Design FrontEnd
RandomTask_84,84,1,6,2,BackEnd Design
RandomTask_122,122,1,1,7,BackEnd FrontEnd
RandomTask_366,366,1,5,3,Design FrontEnd
RandomTask_62,62,1,10,4,Design
RandomTask_51,51,1,6,1,FrontEnd
RandomTask_138,138,1,3,7,BackEnd Design FrontEnd
RandomTask_362,362,1,10,6,Design
RandomTask_101,101,1,6,2,BackEnd
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_188,188,1,7,3,Design FrontEnd
RandomTask_156,156,1,5,6,BackEnd FrontEnd
RandomTask_207,207,1,7,1,Design FrontEnd
RandomTask_124,124,1,7,7,BackEnd
RandomTask_157,157,1,8,2,BackEnd
RandomTask_266,266,1,9,3,FrontEnd
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_189,189,1,6,7,BackEnd Design FrontEnd
RandomTask_392,392,1,9,6,FrontEnd
RandomTask_144,144,1,10,1,Design FrontEnd
RandomTask_301,301,1,6,4,BackEnd FrontEnd
RandomTask_288,288,1,10,2,BackEnd
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_128,128,1,6,7,BackEnd Design FrontEnd
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_221,221,1,7,1,BackEnd FrontEnd
RandomTask_30,30,1,7,4,BackEnd FrontEnd
RandomTask_230,230,1,9,6,BackEnd FrontEnd
RandomTask_109,109,1,9,2,BackEnd Design FrontEnd
