sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_76,76,1,1,4,FrontEnd
RandomTask_263,263,1,2,1,BackEnd Design
RandomTask_126,126,1,2,3,BackEnd Design FrontEnd
RandomTask_139,139,1,3,2,BackEnd
RandomTask_300,300,1,3,7,BackEnd
RandomTask_373,373,1,5,6,Design
RandomTask_187,187,1,3,4,BackEnd FrontEnd
RandomTask_146,146,1,6,1,Design
RandomTask_7,7,1,6,3,Design
RandomTask_241,241,1,4,2,BackEnd Design
RandomTask_309,309,1,7,4,Design
RandomTask_200,200,1,5,7,BackEnd
RandomTask_29,29,1,5,6,FrontEnd
RandomTask_399,399,1,8,1,Design
RandomTask_259,259,1,9,2,BackEnd Design
RandomTask_344,344,1,10,4,BackEnd Design
RandomTask_393,393,1,10,7,BackEnd Design
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_49,49,1,9,6,BackEnd FrontEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
