sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_371,371,1,1,6,BackEnd Design
RandomTask_52,52,1,1,2,BackEnd Design FrontEnd
RandomTask_326,326,1,2,7,FrontEnd
RandomTask_180,180,1,2,1,BackEnd
RandomTask_353,353,1,3,3,BackEnd
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_283,283,1,2,7,Design FrontEnd
RandomTask_274,274,1,4,6,BackEnd
RandomTask_89,89,1,2,2,BackEnd Design FrontEnd
RandomTask_398,398,1,7,4,FrontEnd
RandomTask_246,246,1,5,1,BackEnd
RandomTask_309,309,1,7,3,Design
RandomTask_207,207,1,7,7,Design FrontEnd
RandomTask_160,160,1,9,6,Design
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_276,276,1,10,1,Design FrontEnd
