sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,6,6,PICKED,picked for inspection
1,0,0,6,6,ACCEPTED,accepted for execution
1,3378,9,104,7,PICKED,picked for inspection
1,3378,9,104,7,ACCEPTED,accepted for execution
2,13,80,295,7,PICKED,picked for inspection
2,13,80,295,7,ACCEPTED,accepted for execution
2,4142,91,104,7,PICKED,picked for inspection
2,4142,91,104,7,ACCEPTED,accepted for execution
3,0,160,327,1,PICKED,picked for inspection
3,0,160,327,1,ACCEPTED,accepted for execution
3,757,162,71,5,PICKED,picked for inspection
3,757,162,71,5,ACCEPTED,accepted for execution
3,3763,170,14,8,PICKED,picked for inspection
3,3763,170,14,8,ACCEPTED,accepted for execution
3,8268,182,214,6,PICKED,picked for inspection
3,8268,182,214,6,ACCEPTED,accepted for execution
3,14276,198,109,9,PICKED,picked for inspection
3,14276,198,109,9,ACCEPTED,accepted for execution
4,13,240,386,5,PICKED,picked for inspection
4,13,240,386,5,ACCEPTED,accepted for execution
4,3025,248,288,10,PICKED,picked for inspection
4,3025,248,288,10,ACCEPTED,accepted for execution
4,9030,264,74,7,PICKED,picked for inspection
4,9030,264,74,7,ACCEPTED,accepted for execution
4,14295,278,166,7,PICKED,picked for inspection
4,14295,278,166,7,ACCEPTED,accepted for execution
4,19552,292,80,10,PICKED,picked for inspection
4,19552,292,80,10,ACCEPTED,accepted for execution
5,20,320,180,2,PICKED,picked for inspection
5,20,320,180,2,ACCEPTED,accepted for execution
5,1153,323,210,3,PICKED,picked for inspection
5,1153,323,210,3,ACCEPTED,accepted for execution
5,3408,329,57,4,PICKED,picked for inspection
5,3408,329,57,4,ACCEPTED,accepted for execution
5,6413,337,301,6,PICKED,picked for inspection
5,6413,337,301,6,ACCEPTED,accepted for execution
5,10918,349,118,9,PICKED,picked for inspection
5,10918,349,118,9,ACCEPTED,accepted for execution
5,17679,367,123,10,PICKED,picked for inspection
5,17679,367,123,10,ACCEPTED,accepted for execution
5,27435,393,361,1,PICKED,picked for inspection
5,27435,393,361,1,ACCEPTED,accepted for execution
6,21,400,125,3,PICKED,picked for inspection
6,21,400,125,3,ACCEPTED,accepted for execution
