sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,10906,829,396,8,ACCEPTED,accepted for execution
11,15414,841,257,9,PICKED,picked for inspection
11,15414,841,257,9,ACCEPTED,accepted for execution
11,20670,855,176,10,PICKED,picked for inspection
11,20670,855,176,10,ACCEPTED,accepted for execution
12,0,880,154,3,PICKED,picked for inspection
12,0,880,154,3,ACCEPTED,accepted for execution
12,1511,884,385,7,PICKED,picked for inspection
12,1511,884,385,7,ACCEPTED,accepted for execution
12,5636,895,376,8,PICKED,picked for inspection
12,5636,895,376,8,ACCEPTED,accepted for execution
