sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,7,BackEnd
RandomTask_59,59,1,1,1,FrontEnd
RandomTask_388,388,1,1,4,BackEnd
RandomTask_218,218,1,1,2,BackEnd FrontEnd
RandomTask_305,305,1,1,6,Design FrontEnd
RandomTask_371,371,1,1,7,BackEnd Design
RandomTask_243,243,1,3,3,FrontEnd
RandomTask_204,204,1,1,1,BackEnd Design
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_31,31,1,2,2,BackEnd FrontEnd
RandomTask_206,206,1,4,4,BackEnd
RandomTask_387,387,1,2,1,BackEnd Design FrontEnd
RandomTask_358,358,1,3,3,Design FrontEnd
RandomTask_173,173,1,3,7,Design
RandomTask_395,395,1,3,6,Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_47,47,1,10,4,BackEnd
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_261,261,1,6,6,Design
RandomTask_367,367,1,8,1,Design FrontEnd
RandomTask_143,143,1,8,2,Design
RandomTask_74,74,1,7,4,BackEnd Design
RandomTask_396,396,1,8,3,Design FrontEnd
RandomTask_147,147,1,8,7,Design
RandomTask_299,299,1,8,6,Design
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_378,378,1,8,4,BackEnd Design
RandomTask_82,82,1,10,1,Design
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
