sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_327,327,1,1,3,BackEnd FrontEnd
RandomTask_248,248,1,1,6,BackEnd Design
RandomTask_353,353,1,3,7,BackEnd
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_25,25,1,4,4,BackEnd
RandomTask_83,83,1,3,6,BackEnd Design
RandomTask_329,329,1,4,3,BackEnd FrontEnd
RandomTask_295,295,1,7,2,BackEnd
RandomTask_149,149,1,3,1,BackEnd Design
RandomTask_181,181,1,8,7,BackEnd
RandomTask_72,72,1,5,6,Design FrontEnd
RandomTask_14,14,1,8,4,BackEnd
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_156,156,1,5,1,BackEnd FrontEnd
RandomTask_157,157,1,8,2,BackEnd
RandomTask_38,38,1,6,6,Design FrontEnd
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_383,383,1,6,1,Design
RandomTask_212,212,1,10,7,BackEnd
RandomTask_133,133,1,6,3,Design FrontEnd
RandomTask_349,349,1,6,2,BackEnd Design
RandomTask_159,159,1,7,6,Design
RandomTask_252,252,1,5,1,BackEnd Design FrontEnd
RandomTask_132,132,1,7,4,BackEnd FrontEnd
RandomTask_10,10,1,8,7,Design
RandomTask_345,345,1,6,3,BackEnd Design FrontEnd
RandomTask_270,270,1,8,2,BackEnd Design
RandomTask_357,357,1,9,6,Design
RandomTask_73,73,1,10,1,Design FrontEnd
RandomTask_268,268,1,7,4,BackEnd Design FrontEnd
RandomTask_239,239,1,10,7,Design
RandomTask_62,62,1,10,2,Design
RandomTask_276,276,1,10,3,Design FrontEnd
RandomTask_17,17,1,10,6,Design FrontEnd
RandomTask_290,290,1,9,1,BackEnd Design FrontEnd
RandomTask_140,140,1,10,4,BackEnd Design FrontEnd
