sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_13,13,1,1,2,BackEnd FrontEnd
RandomTask_202,202,1,2,4,BackEnd
RandomTask_19,19,1,2,6,FrontEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_351,351,1,2,3,Design
RandomTask_274,274,1,4,7,BackEnd
RandomTask_93,93,1,3,6,Design FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_332,332,1,5,4,BackEnd
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_369,369,1,6,1,FrontEnd
RandomTask_310,310,1,4,6,Design FrontEnd
RandomTask_193,193,1,4,7,Design FrontEnd
RandomTask_28,28,1,6,4,BackEnd FrontEnd
RandomTask_169,169,1,5,3,Design FrontEnd
RandomTask_346,346,1,8,1,FrontEnd
RandomTask_191,191,1,8,2,Design
RandomTask_183,183,1,9,6,FrontEnd
RandomTask_81,81,1,5,7,BackEnd Design FrontEnd
RandomTask_377,377,1,5,4,BackEnd Design FrontEnd
RandomTask_116,116,1,10,3,FrontEnd
RandomTask_372,372,1,10,1,Design FrontEnd
RandomTask_80,80,1,10,6,BackEnd FrontEnd
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_215,215,1,10,7,Design FrontEnd
