sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,324,1,PICKED,picked for inspection
1,0,0,324,1,ACCEPTED,accepted for execution
1,758,2,311,5,PICKED,picked for inspection
1,758,2,311,5,ACCEPTED,accepted for execution
1,5636,15,177,5,PICKED,picked for inspection
1,5636,15,177,5,ACCEPTED,accepted for execution
2,0,80,289,2,PICKED,picked for inspection
2,0,80,289,2,ACCEPTED,accepted for execution
2,1880,85,386,5,PICKED,picked for inspection
2,1880,85,386,5,ACCEPTED,accepted for execution
2,6759,98,183,9,PICKED,picked for inspection
2,6759,98,183,9,ACCEPTED,accepted for execution
2,15763,122,73,10,PICKED,picked for inspection
2,15763,122,73,10,ACCEPTED,accepted for execution
3,0,160,152,1,PICKED,picked for inspection
3,0,160,152,1,ACCEPTED,accepted for execution
3,760,162,354,3,PICKED,picked for inspection
3,760,162,354,3,ACCEPTED,accepted for execution
3,3762,170,7,6,PICKED,picked for inspection
3,3762,170,7,6,ACCEPTED,accepted for execution
3,9766,186,81,5,PICKED,picked for inspection
3,9766,186,81,5,ACCEPTED,accepted for execution
3,14645,199,256,10,PICKED,picked for inspection
3,14645,199,256,10,ACCEPTED,accepted for execution
4,18,240,243,3,PICKED,picked for inspection
4,18,240,243,3,ACCEPTED,accepted for execution
4,3024,248,151,6,PICKED,picked for inspection
4,3024,248,151,6,ACCEPTED,accepted for execution
4,9029,264,166,7,PICKED,picked for inspection
4,9029,264,166,7,ACCEPTED,accepted for execution
4,15791,282,186,7,PICKED,picked for inspection
4,15791,282,186,7,ACCEPTED,accepted for execution
5,11,320,267,1,PICKED,picked for inspection
5,11,320,267,1,ACCEPTED,accepted for execution
5,766,322,65,4,PICKED,picked for inspection
5,766,322,65,4,ACCEPTED,accepted for execution
5,4525,332,390,4,PICKED,picked for inspection
5,4525,332,390,4,ACCEPTED,accepted for execution
5,8279,342,301,6,PICKED,picked for inspection
5,8279,342,301,6,ACCEPTED,accepted for execution
5,14282,358,212,10,PICKED,picked for inspection
5,14282,358,212,10,ACCEPTED,accepted for execution
5,24034,384,44,10,PICKED,picked for inspection
5,24034,384,44,10,REJECTED,Weiwei cannot finish task within the remaining time
5,24034,384,44,10,PICKED,no other tasks could be accepted-trying to break this task
5,24034,384,44,6,ACCEPTED,broke task into smaller parts-accepted for execution
5,24034,384,44,6,ACCEPTED,accepted for execution
6,17,400,326,2,PICKED,picked for inspection
6,17,400,326,2,ACCEPTED,accepted for execution
6,1900,405,75,5,PICKED,picked for inspection
6,1900,405,75,5,ACCEPTED,accepted for execution
6,6782,418,160,9,PICKED,picked for inspection
6,6782,418,160,9,ACCEPTED,accepted for execution
6,15785,442,334,10,PICKED,picked for inspection
6,15785,442,334,10,ACCEPTED,accepted for execution
7,14,480,13,1,PICKED,picked for inspection
7,14,480,13,1,ACCEPTED,accepted for execution
7,777,482,185,3,PICKED,picked for inspection
7,777,482,185,3,ACCEPTED,accepted for execution
7,3780,490,310,4,PICKED,picked for inspection
7,3780,490,310,4,ACCEPTED,accepted for execution
7,7532,500,383,6,PICKED,picked for inspection
7,7532,500,383,6,ACCEPTED,accepted for execution
7,13535,516,68,7,PICKED,picked for inspection
7,13535,516,68,7,ACCEPTED,accepted for execution
8,17,560,350,2,PICKED,picked for inspection
8,17,560,350,2,ACCEPTED,accepted for execution
8,1524,564,348,6,PICKED,picked for inspection
8,1524,564,348,6,ACCEPTED,accepted for execution
8,4900,573,293,5,PICKED,picked for inspection
8,4900,573,293,5,ACCEPTED,accepted for execution
8,8654,583,345,6,PICKED,picked for inspection
8,8654,583,345,6,ACCEPTED,accepted for execution
8,13532,596,142,9,PICKED,picked for inspection
8,13532,596,142,9,ACCEPTED,accepted for execution
9,10,640,302,2,PICKED,picked for inspection
9,10,640,302,2,ACCEPTED,accepted for execution
9,1139,643,358,3,PICKED,picked for inspection
9,1139,643,358,3,ACCEPTED,accepted for execution
9,2645,647,101,6,PICKED,picked for inspection
9,2645,647,101,6,ACCEPTED,accepted for execution
9,6022,656,304,8,PICKED,picked for inspection
9,6022,656,304,8,ACCEPTED,accepted for execution
9,10525,668,87,9,PICKED,picked for inspection
9,10525,668,87,9,ACCEPTED,accepted for execution
9,15779,682,276,10,PICKED,picked for inspection
9,15779,682,276,10,ACCEPTED,accepted for execution
10,12,720,204,1,PICKED,picked for inspection
10,12,720,204,1,ACCEPTED,accepted for execution
10,396,721,292,1,PICKED,picked for inspection
10,396,721,292,1,ACCEPTED,accepted for execution
10,775,722,182,3,PICKED,picked for inspection
10,775,722,182,3,ACCEPTED,accepted for execution
10,2278,726,134,3,PICKED,picked for inspection
10,2278,726,134,3,ACCEPTED,accepted for execution
10,3781,730,138,3,PICKED,picked for inspection
10,3781,730,138,3,ACCEPTED,accepted for execution
10,5283,734,213,4,PICKED,picked for inspection
10,5283,734,213,4,ACCEPTED,accepted for execution
10,7537,740,169,5,PICKED,picked for inspection
10,7537,740,169,5,ACCEPTED,accepted for execution
10,10539,748,38,6,PICKED,picked for inspection
10,10539,748,38,6,ACCEPTED,accepted for execution
10,13917,757,252,5,PICKED,picked for inspection
10,13917,757,252,5,ACCEPTED,accepted for execution
10,16921,765,118,9,PICKED,picked for inspection
10,16921,765,118,9,ACCEPTED,accepted for execution
10,22175,779,109,9,PICKED,picked for inspection
10,22175,779,109,9,ACCEPTED,accepted for execution
11,0,800,59,1,PICKED,picked for inspection
11,0,800,59,1,ACCEPTED,accepted for execution
11,384,801,234,3,PICKED,picked for inspection
11,384,801,234,3,ACCEPTED,accepted for execution
11,1886,805,279,8,PICKED,picked for inspection
11,1886,805,279,8,ACCEPTED,accepted for execution
11,6388,817,66,10,PICKED,picked for inspection
11,6388,817,66,10,ACCEPTED,accepted for execution
11,12391,833,220,3,PICKED,picked for inspection
11,12391,833,220,3,ACCEPTED,accepted for execution
11,13895,837,224,10,PICKED,picked for inspection
11,13895,837,224,10,ACCEPTED,accepted for execution
11,19898,853,163,7,PICKED,picked for inspection
11,19898,853,163,7,ACCEPTED,accepted for execution
12,0,880,79,2,PICKED,picked for inspection
12,0,880,79,2,ACCEPTED,accepted for execution
12,1133,883,103,5,PICKED,picked for inspection
12,1133,883,103,5,ACCEPTED,accepted for execution
12,4137,891,297,8,PICKED,picked for inspection
12,4137,891,297,8,ACCEPTED,accepted for execution
12,8640,903,89,2,PICKED,picked for inspection
12,8640,903,89,2,ACCEPTED,accepted for execution
12,9767,906,363,4,PICKED,picked for inspection
