sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,771,722,113,2,ACCEPTED,accepted for execution
10,1898,725,307,3,PICKED,picked for inspection
10,1898,725,307,3,ACCEPTED,accepted for execution
10,3401,729,200,5,PICKED,picked for inspection
10,3401,729,200,5,ACCEPTED,accepted for execution
10,6404,737,226,4,PICKED,picked for inspection
10,6404,737,226,4,ACCEPTED,accepted for execution
10,8657,743,143,8,PICKED,picked for inspection
10,8657,743,143,8,ACCEPTED,accepted for execution
10,13159,755,303,10,PICKED,picked for inspection
10,13159,755,303,10,ACCEPTED,accepted for execution
10,19161,771,231,7,PICKED,picked for inspection
10,19161,771,231,7,ACCEPTED,accepted for execution
11,16,800,24,1,PICKED,picked for inspection
11,16,800,24,1,ACCEPTED,accepted for execution
11,399,801,208,2,PICKED,picked for inspection
11,399,801,208,2,ACCEPTED,accepted for execution
11,1529,804,88,5,PICKED,picked for inspection
11,1529,804,88,5,ACCEPTED,accepted for execution
11,4531,812,309,7,PICKED,picked for inspection
11,4531,812,309,7,ACCEPTED,accepted for execution
11,8665,823,82,10,PICKED,picked for inspection
11,8665,823,82,10,ACCEPTED,accepted for execution
11,14668,839,341,10,PICKED,picked for inspection
11,14668,839,341,10,ACCEPTED,accepted for execution
11,20671,855,20,7,PICKED,picked for inspection
11,20671,855,20,7,ACCEPTED,accepted for execution
12,14,880,286,5,PICKED,picked for inspection
12,14,880,286,5,ACCEPTED,accepted for execution
12,3017,888,10,8,PICKED,picked for inspection
12,3017,888,10,8,ACCEPTED,accepted for execution
12,7521,900,158,10,PICKED,picked for inspection
12,7521,900,158,10,ACCEPTED,accepted for execution
12,13523,916,61,9,PICKED,picked for inspection
12,13523,916,61,9,ACCEPTED,accepted for execution
12,18776,930,294,10,PICKED,picked for inspection
12,18776,930,294,10,ACCEPTED,accepted for execution
12,24777,946,140,1,PICKED,picked for inspection
12,24777,946,140,1,ACCEPTED,accepted for execution
