sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_8,8,1,2,1,FrontEnd Design
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_6,6,1,6,7,BackEnd
RandomTask_5,5,1,6,6,FrontEnd
RandomTask_2,2,1,6,2,Design
RandomTask_3,3,1,7,3,Design
RandomTask_12,12,1,5,4,BackEnd Design
RandomTask_10,10,1,2,2,Design
RandomTask_7,7,1,6,1,Design
RandomTask_9,9,1,2,3,BackEnd FrontEnd Design
RandomTask_10,10,1,3,7,Design
RandomTask_9,9,1,1,4,BackEnd FrontEnd Design
RandomTask_10,10,1,3,6,Design
RandomTask_9,9,1,1,2,BackEnd FrontEnd Design
RandomTask_9,9,1,1,1,BackEnd FrontEnd Design
