sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_91,91,1,1,4,FrontEnd Design
RandomTask_95,95,1,2,6,Design
RandomTask_89,89,1,2,2,BackEnd FrontEnd Design
RandomTask_97,97,1,3,3,Design
RandomTask_93,93,1,3,4,FrontEnd Design
RandomTask_99,99,1,4,1,FrontEnd
RandomTask_90,90,1,4,7,FrontEnd
RandomTask_88,88,1,5,6,Design
RandomTask_106,106,1,4,7,BackEnd FrontEnd Design
RandomTask_103,103,1,5,3,Design
RandomTask_100,100,1,6,2,FrontEnd
RandomTask_101,101,1,6,4,BackEnd
RandomTask_107,107,1,6,1,FrontEnd
RandomTask_98,98,1,6,2,BackEnd FrontEnd
RandomTask_92,92,1,8,6,Design
RandomTask_94,94,1,8,7,FrontEnd
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_87,87,1,9,3,Design
RandomTask_102,102,1,9,4,Design
RandomTask_105,105,1,8,6,BackEnd FrontEnd Design
RandomTask_96,96,1,7,2,BackEnd FrontEnd Design
