sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,7,FrontEnd
RandomTask_85,85,1,2,2,BackEnd
RandomTask_79,79,1,2,4,FrontEnd Design
RandomTask_83,83,1,3,3,BackEnd Design
RandomTask_71,71,1,5,6,BackEnd
RandomTask_75,75,1,5,1,BackEnd
RandomTask_69,69,1,5,4,FrontEnd Design
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_72,72,1,5,6,FrontEnd Design
RandomTask_81,81,1,5,1,BackEnd FrontEnd Design
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_78,78,1,9,4,FrontEnd
RandomTask_86,86,1,10,2,BackEnd
RandomTask_82,82,1,10,6,Design
RandomTask_73,73,1,10,1,FrontEnd Design
RandomTask_80,80,1,10,4,BackEnd FrontEnd
RandomTask_68,68,1,7,7,BackEnd Design
