sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_204,204,1,1,2,BackEnd Design
RandomTask_196,196,1,1,6,FrontEnd
RandomTask_202,202,1,2,4,BackEnd
RandomTask_208,208,1,2,7,Design
RandomTask_211,211,1,2,6,FrontEnd Design
RandomTask_197,197,1,2,2,BackEnd Design
RandomTask_206,206,1,4,4,BackEnd
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_201,201,1,5,7,FrontEnd
RandomTask_200,200,1,5,4,BackEnd
RandomTask_190,190,1,5,2,BackEnd
RandomTask_193,193,1,4,6,FrontEnd Design
RandomTask_203,203,1,6,7,FrontEnd
RandomTask_194,194,1,5,4,FrontEnd Design
RandomTask_192,192,1,6,6,BackEnd Design
RandomTask_195,195,1,9,7,FrontEnd
RandomTask_191,191,1,8,2,Design
RandomTask_205,205,1,9,4,BackEnd
RandomTask_198,198,1,6,6,FrontEnd Design
RandomTask_186,186,1,5,7,BackEnd FrontEnd Design
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_207,207,1,7,6,FrontEnd Design
RandomTask_209,209,1,9,2,BackEnd
RandomTask_172,172,1,10,7,FrontEnd Design
RandomTask_176,176,1,10,4,FrontEnd Design
