sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,1,FrontEnd
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_114,114,1,2,2,FrontEnd Design
RandomTask_127,127,1,2,7,FrontEnd Design
RandomTask_125,125,1,3,3,BackEnd
RandomTask_129,129,1,3,1,Design
RandomTask_126,126,1,2,6,BackEnd FrontEnd Design
RandomTask_131,131,1,3,4,FrontEnd
RandomTask_111,111,1,4,2,FrontEnd
RandomTask_119,119,1,5,7,Design
RandomTask_110,110,1,6,3,Design
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_133,133,1,6,4,FrontEnd Design
RandomTask_124,124,1,7,1,BackEnd
RandomTask_132,132,1,7,2,BackEnd FrontEnd
RandomTask_112,112,1,6,6,BackEnd FrontEnd Design
RandomTask_120,120,1,6,4,BackEnd FrontEnd Design
RandomTask_128,128,1,6,1,BackEnd FrontEnd Design
RandomTask_116,116,1,10,7,FrontEnd
RandomTask_123,123,1,10,3,Design
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_109,109,1,9,6,BackEnd FrontEnd Design
RandomTask_121,121,1,9,4,BackEnd FrontEnd Design
RandomTask_108,108,1,10,1,BackEnd FrontEnd Design
RandomTask_115,115,1,10,7,BackEnd FrontEnd Design
