sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_9,9,1,1,7,BackEnd FrontEnd Design
RandomTask_18,18,1,1,2,BackEnd FrontEnd Design
RandomTask_19,19,1,2,1,FrontEnd
RandomTask_11,11,1,1,1,BackEnd FrontEnd
RandomTask_14,14,1,8,6,BackEnd
RandomTask_16,16,1,9,3,BackEnd FrontEnd
RandomTask_1,1,1,8,4,BackEnd Design
RandomTask_15,15,1,8,7,BackEnd Design
RandomTask_17,17,1,1,3,FrontEnd Design
RandomTask_17,17,1,2,6,FrontEnd Design
RandomTask_11,11,1,9,2,BackEnd FrontEnd
RandomTask_17,17,1,1,7,FrontEnd Design
