sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,4,BackEnd
RandomTask_305,305,1,1,1,FrontEnd Design
RandomTask_285,285,1,1,2,Design
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_287,287,1,1,1,BackEnd FrontEnd Design
RandomTask_289,289,1,2,7,BackEnd
RandomTask_314,314,1,1,6,BackEnd FrontEnd Design
RandomTask_322,322,1,1,4,BackEnd FrontEnd
RandomTask_292,292,1,1,2,BackEnd FrontEnd Design
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_302,302,1,2,1,Design
RandomTask_306,306,1,2,7,BackEnd
RandomTask_280,280,1,3,6,Design
RandomTask_300,300,1,3,4,BackEnd
RandomTask_283,283,1,2,2,FrontEnd Design
RandomTask_298,298,1,2,1,BackEnd FrontEnd
RandomTask_307,307,1,3,6,BackEnd Design
RandomTask_311,311,1,5,3,FrontEnd
RandomTask_281,281,1,3,2,BackEnd FrontEnd Design
RandomTask_286,286,1,5,4,Design
RandomTask_310,310,1,4,1,FrontEnd Design
RandomTask_295,295,1,7,7,BackEnd
RandomTask_277,277,1,4,6,BackEnd Design
RandomTask_282,282,1,4,2,BackEnd FrontEnd
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_279,279,1,8,3,FrontEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_309,309,1,7,4,Design
RandomTask_296,296,1,9,7,BackEnd
RandomTask_319,319,1,5,1,FrontEnd Design
RandomTask_291,291,1,4,6,BackEnd FrontEnd Design
RandomTask_293,293,1,5,2,BackEnd FrontEnd
RandomTask_304,304,1,8,3,FrontEnd
RandomTask_312,312,1,4,6,BackEnd FrontEnd Design
RandomTask_299,299,1,8,4,Design
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_317,317,1,6,6,FrontEnd Design
RandomTask_313,313,1,5,4,BackEnd FrontEnd Design
RandomTask_303,303,1,10,1,Design
RandomTask_288,288,1,10,7,BackEnd
RandomTask_320,320,1,6,2,BackEnd FrontEnd Design
RandomTask_297,297,1,8,3,FrontEnd Design
RandomTask_294,294,1,10,6,BackEnd Design
RandomTask_278,278,1,9,4,BackEnd FrontEnd Design
RandomTask_290,290,1,9,1,BackEnd FrontEnd Design
RandomTask_284,284,1,10,7,BackEnd FrontEnd Design
RandomTask_308,308,1,10,2,BackEnd FrontEnd Design
