sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,1,FrontEnd
RandomTask_150,150,1,1,3,FrontEnd Design
RandomTask_136,136,1,3,4,FrontEnd
RandomTask_139,139,1,3,7,BackEnd
RandomTask_134,134,1,3,2,BackEnd FrontEnd
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_149,149,1,3,1,BackEnd Design
RandomTask_153,153,1,4,3,BackEnd Design
RandomTask_138,138,1,3,4,BackEnd FrontEnd Design
RandomTask_137,137,1,4,7,FrontEnd Design
RandomTask_148,148,1,4,2,FrontEnd Design
RandomTask_146,146,1,6,6,Design
RandomTask_155,155,1,6,1,BackEnd
RandomTask_156,156,1,5,4,BackEnd FrontEnd
RandomTask_159,159,1,7,3,Design
RandomTask_141,141,1,8,7,Design
RandomTask_143,143,1,8,2,Design
RandomTask_151,151,1,6,4,BackEnd FrontEnd
RandomTask_147,147,1,8,6,Design
RandomTask_157,157,1,8,1,BackEnd
RandomTask_160,160,1,9,3,Design
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_158,158,1,10,2,Design
RandomTask_142,142,1,9,4,BackEnd Design
RandomTask_135,135,1,10,6,BackEnd Design
RandomTask_140,140,1,3,7,BackEnd FrontEnd Design
RandomTask_144,144,1,10,1,FrontEnd Design
RandomTask_140,140,1,7,3,BackEnd FrontEnd Design
