sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_218,218,1,1,1,BackEnd FrontEnd
RandomTask_219,219,1,1,2,BackEnd Design
RandomTask_208,208,1,2,7,Design
RandomTask_234,234,1,3,6,FrontEnd
RandomTask_228,228,1,2,4,FrontEnd Design
RandomTask_211,211,1,2,3,FrontEnd Design
RandomTask_232,232,1,3,7,BackEnd FrontEnd Design
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_220,220,1,3,2,BackEnd Design
RandomTask_213,213,1,4,6,FrontEnd Design
RandomTask_217,217,1,4,4,BackEnd Design
RandomTask_226,226,1,4,3,BackEnd FrontEnd Design
RandomTask_235,235,1,7,7,BackEnd
RandomTask_214,214,1,6,6,BackEnd Design
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_236,236,1,5,2,FrontEnd Design
RandomTask_221,221,1,7,7,BackEnd FrontEnd
RandomTask_216,216,1,6,4,BackEnd FrontEnd
RandomTask_212,212,1,10,6,BackEnd
RandomTask_209,209,1,9,3,BackEnd
RandomTask_229,229,1,10,7,BackEnd
RandomTask_233,233,1,8,4,BackEnd FrontEnd
RandomTask_222,222,1,10,1,BackEnd
RandomTask_224,224,1,10,2,Design
RandomTask_225,225,1,8,6,FrontEnd Design
RandomTask_231,231,1,7,3,BackEnd FrontEnd Design
RandomTask_223,223,1,9,7,BackEnd Design
RandomTask_230,230,1,9,4,BackEnd FrontEnd
RandomTask_215,215,1,10,1,FrontEnd Design
