sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,7,Design
RandomTask_280,280,1,3,3,Design
RandomTask_185,185,1,3,4,FrontEnd
RandomTask_173,173,1,3,7,Design
RandomTask_289,289,1,2,6,BackEnd
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_254,254,1,2,1,Design FrontEnd
RandomTask_210,210,1,3,3,BackEnd Design
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_22,22,1,3,6,BackEnd FrontEnd
RandomTask_119,119,1,5,7,Design
RandomTask_332,332,1,5,2,BackEnd
RandomTask_155,155,1,6,1,BackEnd
RandomTask_51,51,1,6,4,FrontEnd
RandomTask_325,325,1,5,3,BackEnd Design
RandomTask_171,171,1,6,6,FrontEnd
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_316,316,1,4,7,BackEnd FrontEnd
RandomTask_346,346,1,8,4,FrontEnd
RandomTask_255,255,1,7,1,FrontEnd
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_297,297,1,8,7,Design FrontEnd
RandomTask_212,212,1,10,6,BackEnd
RandomTask_375,375,1,9,1,BackEnd FrontEnd
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_294,294,1,10,3,BackEnd Design
RandomTask_344,344,1,10,2,BackEnd Design
RandomTask_50,50,1,9,7,BackEnd Design FrontEnd
RandomTask_361,361,1,10,6,BackEnd Design FrontEnd
