sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,3,0,388,1,PICKED,picked for inspection
1,3,0,388,1,ACCEPTED,accepted for execution
1,3005,8,217,4,PICKED,picked for inspection
1,3005,8,217,4,ACCEPTED,accepted for execution
1,6767,18,249,9,PICKED,picked for inspection
1,6767,18,249,9,REJECTED,Lisa cannot finish task within the remaining time
1,6767,18,249,9,PICKED,no other tasks could be accepted-trying to break this task
1,6767,18,249,9,REJECTED,could not break this task-Lisa finished for this sprint
2,0,80,162,1,PICKED,picked for inspection
2,0,80,162,1,ACCEPTED,accepted for execution
2,750,82,83,3,PICKED,picked for inspection
2,750,82,83,3,ACCEPTED,accepted for execution
2,3753,90,249,9,PICKED,picked for inspection
2,3753,90,249,9,REJECTED,Lisa cannot finish task within the remaining time
2,3753,90,49,9,PICKED,picked for inspection
2,3753,90,49,9,ACCEPTED,accepted for execution
2,3753,90,49,9,ACCEPTED,accepted for execution
3,35,160,134,3,PICKED,picked for inspection
3,35,160,134,3,ACCEPTED,accepted for execution
3,4553,172,158,10,PICKED,picked for inspection
3,4553,172,158,10,ACCEPTED,accepted for execution
3,10557,188,135,10,PICKED,picked for inspection
3,10557,188,135,10,ACCEPTED,accepted for execution
4,0,240,129,3,PICKED,picked for inspection
4,0,240,129,3,ACCEPTED,accepted for execution
4,1509,244,102,9,PICKED,picked for inspection
4,1509,244,102,9,ACCEPTED,accepted for execution
4,6763,258,224,10,PICKED,picked for inspection
4,6763,258,224,10,ACCEPTED,accepted for execution
4,12763,274,142,9,PICKED,picked for inspection
4,12763,274,142,9,ACCEPTED,accepted for execution
5,37,320,173,3,PICKED,picked for inspection
5,37,320,173,3,ACCEPTED,accepted for execution
5,1546,324,179,4,PICKED,picked for inspection
5,1546,324,179,4,ACCEPTED,accepted for execution
5,3799,330,245,6,PICKED,picked for inspection
5,3799,330,245,6,ACCEPTED,accepted for execution
5,7177,339,349,6,PICKED,picked for inspection
5,7177,339,349,6,ACCEPTED,accepted for execution
5,11682,351,294,10,PICKED,picked for inspection
5,11682,351,294,10,ACCEPTED,accepted for execution
6,0,400,273,1,PICKED,picked for inspection
6,0,400,273,1,ACCEPTED,accepted for execution
6,385,401,159,7,PICKED,picked for inspection
6,385,401,159,7,ACCEPTED,accepted for execution
6,4511,412,210,3,PICKED,picked for inspection
6,4511,412,210,3,ACCEPTED,accepted for execution
6,6762,418,310,4,PICKED,picked for inspection
6,6762,418,310,4,ACCEPTED,accepted for execution
6,9766,426,377,5,PICKED,picked for inspection
6,9766,426,377,5,ACCEPTED,accepted for execution
6,13522,436,378,8,PICKED,picked for inspection
6,13522,436,378,8,ACCEPTED,accepted for execution
6,19522,452,45,9,PICKED,picked for inspection
6,19522,452,45,9,ACCEPTED,accepted for execution
7,1,480,342,1,PICKED,picked for inspection
7,1,480,342,1,ACCEPTED,accepted for execution
7,382,481,261,6,PICKED,picked for inspection
7,382,481,261,6,ACCEPTED,accepted for execution
7,3758,490,60,10,PICKED,picked for inspection
7,3758,490,60,10,ACCEPTED,accepted for execution
7,9772,506,12,5,PICKED,picked for inspection
7,9772,506,12,5,ACCEPTED,accepted for execution
7,13526,516,199,8,PICKED,picked for inspection
7,13526,516,199,8,ACCEPTED,accepted for execution
7,19543,532,268,7,PICKED,picked for inspection
7,19543,532,268,7,ACCEPTED,accepted for execution
7,25174,547,47,10,PICKED,picked for inspection
