sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_285,285,1,1,1,Design
RandomTask_117,117,1,1,2,FrontEnd
RandomTask_351,351,1,2,6,Design
RandomTask_260,260,1,3,3,Design
RandomTask_241,241,1,4,1,BackEnd Design
RandomTask_21,21,1,5,7,FrontEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_355,355,1,5,6,Design
RandomTask_255,255,1,7,2,FrontEnd
RandomTask_88,88,1,5,3,Design
RandomTask_246,246,1,5,1,BackEnd
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_42,42,1,5,6,BackEnd
RandomTask_8,8,1,2,2,Design FrontEnd
RandomTask_110,110,1,6,3,Design
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_195,195,1,9,4,FrontEnd
RandomTask_192,192,1,6,1,BackEnd Design
RandomTask_178,178,1,3,7,BackEnd Design FrontEnd
RandomTask_2,2,1,6,6,Design
RandomTask_167,167,1,4,2,Design FrontEnd
RandomTask_7,7,1,6,3,Design
RandomTask_293,293,1,5,4,BackEnd FrontEnd
RandomTask_383,383,1,6,1,Design
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_216,216,1,6,2,BackEnd FrontEnd
RandomTask_259,259,1,9,3,BackEnd Design
RandomTask_30,30,1,7,4,BackEnd FrontEnd
RandomTask_249,249,1,9,1,BackEnd
RandomTask_166,166,1,7,7,BackEnd FrontEnd
RandomTask_223,223,1,9,6,BackEnd Design
RandomTask_233,233,1,8,2,BackEnd FrontEnd
RandomTask_205,205,1,9,3,BackEnd
RandomTask_225,225,1,8,4,Design FrontEnd
RandomTask_340,340,1,10,1,Design
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_140,140,1,3,1,BackEnd Design FrontEnd
RandomTask_105,105,1,8,6,BackEnd Design FrontEnd
RandomTask_343,343,1,9,2,BackEnd FrontEnd
RandomTask_375,375,1,9,3,BackEnd FrontEnd
RandomTask_140,140,1,7,4,BackEnd Design FrontEnd
