sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_384,384,1,1,3,BackEnd
RandomTask_379,379,1,1,1,BackEnd Design
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_52,52,1,1,3,BackEnd Design FrontEnd
RandomTask_314,314,1,1,7,BackEnd Design FrontEnd
RandomTask_292,292,1,1,2,BackEnd Design FrontEnd
RandomTask_289,289,1,2,6,BackEnd
RandomTask_211,211,1,2,1,Design FrontEnd
RandomTask_35,35,1,2,4,BackEnd FrontEnd
RandomTask_103,103,1,5,3,Design
RandomTask_338,338,1,5,7,FrontEnd
RandomTask_311,311,1,5,2,FrontEnd
RandomTask_354,354,1,3,6,Design FrontEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_281,281,1,3,4,BackEnd Design FrontEnd
RandomTask_101,101,1,6,3,BackEnd
RandomTask_3,3,1,7,6,Design
RandomTask_309,309,1,7,1,Design
RandomTask_194,194,1,5,2,Design FrontEnd
RandomTask_392,392,1,9,7,FrontEnd
RandomTask_64,64,1,5,3,BackEnd Design
RandomTask_226,226,1,4,4,BackEnd Design FrontEnd
RandomTask_123,123,1,10,6,Design
RandomTask_135,135,1,10,1,BackEnd Design
RandomTask_96,96,1,7,2,BackEnd Design FrontEnd
RandomTask_330,330,1,10,3,BackEnd Design FrontEnd
RandomTask_73,73,1,10,7,Design FrontEnd
