sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,4,FrontEnd
RandomTask_54,54,1,1,2,FrontEnd
RandomTask_208,208,1,2,3,Design
RandomTask_95,95,1,2,6,Design
RandomTask_32,32,1,4,1,Design
RandomTask_307,307,1,3,3,BackEnd Design
RandomTask_39,39,1,5,6,BackEnd Design
RandomTask_78,78,1,9,7,FrontEnd
RandomTask_373,373,1,5,1,Design
RandomTask_266,266,1,9,4,FrontEnd
RandomTask_253,253,1,9,2,FrontEnd
RandomTask_370,370,1,6,3,BackEnd Design
RandomTask_287,287,1,1,4,BackEnd Design FrontEnd
RandomTask_58,58,1,1,7,BackEnd Design FrontEnd
RandomTask_187,187,1,3,2,BackEnd FrontEnd
RandomTask_165,165,1,7,6,Design
RandomTask_143,143,1,8,1,Design
RandomTask_69,69,1,5,4,Design FrontEnd
RandomTask_14,14,1,8,3,BackEnd
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_317,317,1,6,7,Design FrontEnd
RandomTask_45,45,1,9,6,BackEnd Design
RandomTask_56,56,1,6,4,Design FrontEnd
RandomTask_61,61,1,9,3,BackEnd Design
RandomTask_341,341,1,10,1,Design
RandomTask_262,262,1,7,2,Design FrontEnd
RandomTask_242,242,1,7,7,Design FrontEnd
RandomTask_9,9,1,6,6,BackEnd Design FrontEnd
RandomTask_161,161,1,7,4,BackEnd FrontEnd
RandomTask_320,320,1,6,1,BackEnd Design FrontEnd
RandomTask_189,189,1,6,3,BackEnd Design FrontEnd
RandomTask_118,118,1,9,2,BackEnd FrontEnd
RandomTask_20,20,1,7,7,BackEnd Design FrontEnd
RandomTask_50,50,1,9,6,BackEnd Design FrontEnd
RandomTask_115,115,1,10,1,BackEnd Design FrontEnd
RandomTask_108,108,1,10,3,BackEnd Design FrontEnd
RandomTask_334,334,1,10,4,BackEnd FrontEnd
