sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_338,338,1,5,7,FrontEnd
RandomTask_345,345,1,6,6,BackEnd FrontEnd Design
RandomTask_339,339,1,6,1,FrontEnd Design
RandomTask_352,352,1,1,6,BackEnd Design
RandomTask_374,374,1,7,3,BackEnd FrontEnd
RandomTask_382,382,1,7,4,BackEnd
RandomTask_342,342,1,1,6,Design
RandomTask_353,353,1,3,4,BackEnd
RandomTask_344,344,1,10,2,BackEnd Design
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_340,340,1,10,7,Design
RandomTask_365,365,1,3,2,BackEnd FrontEnd
RandomTask_341,341,1,10,1,Design
RandomTask_343,343,1,9,6,BackEnd FrontEnd
RandomTask_356,356,1,10,4,BackEnd FrontEnd
RandomTask_370,370,1,6,2,BackEnd Design
RandomTask_347,347,1,5,1,FrontEnd
RandomTask_348,348,1,6,6,FrontEnd
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_361,361,1,10,3,BackEnd FrontEnd Design
RandomTask_350,350,1,2,1,FrontEnd Design
RandomTask_351,351,1,2,6,Design
RandomTask_359,359,1,2,3,BackEnd FrontEnd
RandomTask_377,377,1,5,4,BackEnd FrontEnd Design
RandomTask_354,354,1,3,7,FrontEnd Design
RandomTask_386,386,1,5,2,BackEnd
RandomTask_364,364,1,2,3,BackEnd FrontEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_371,371,1,1,3,BackEnd Design
RandomTask_379,379,1,1,2,BackEnd Design
RandomTask_358,358,1,3,7,FrontEnd Design
RandomTask_384,384,1,1,3,BackEnd
RandomTask_355,355,1,5,1,Design
RandomTask_363,363,1,4,4,BackEnd FrontEnd Design
RandomTask_388,388,1,1,4,BackEnd
RandomTask_387,387,1,2,2,BackEnd FrontEnd Design
RandomTask_357,357,1,9,6,Design
RandomTask_366,366,1,5,3,FrontEnd Design
RandomTask_367,367,1,8,1,FrontEnd Design
RandomTask_376,376,1,8,4,BackEnd FrontEnd Design
RandomTask_378,378,1,8,2,BackEnd Design
RandomTask_362,362,1,10,7,Design
RandomTask_369,369,1,6,6,FrontEnd
RandomTask_381,381,1,3,7,Design
RandomTask_373,373,1,5,1,Design
RandomTask_372,372,1,10,3,FrontEnd Design
RandomTask_389,389,1,3,1,FrontEnd Design
RandomTask_383,383,1,6,6,Design
RandomTask_391,391,1,2,1,Design
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_380,380,1,9,2,BackEnd FrontEnd
RandomTask_390,390,1,4,3,FrontEnd Design
RandomTask_385,385,1,7,7,FrontEnd Design
RandomTask_392,392,1,4,4,FrontEnd
RandomTask_392,392,1,5,1,FrontEnd
