sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,6,BackEnd FrontEnd Design
RandomTask_58,58,1,1,1,BackEnd FrontEnd Design
RandomTask_67,67,1,2,7,BackEnd FrontEnd Design
RandomTask_57,57,1,4,6,BackEnd FrontEnd Design
RandomTask_69,69,1,5,1,FrontEnd Design
RandomTask_68,68,1,7,7,BackEnd Design
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_50,50,1,9,2,BackEnd FrontEnd Design
RandomTask_63,63,1,5,6,BackEnd FrontEnd
RandomTask_54,54,1,1,6,FrontEnd
RandomTask_59,59,1,1,6,FrontEnd
RandomTask_56,56,1,6,2,FrontEnd Design
RandomTask_53,53,1,3,2,Design
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_65,65,1,4,2,Design
RandomTask_49,49,1,9,1,BackEnd FrontEnd
RandomTask_55,55,1,7,6,BackEnd
RandomTask_51,51,1,6,2,FrontEnd
RandomTask_62,62,1,10,6,Design
RandomTask_60,60,1,10,7,Design
RandomTask_66,66,1,10,1,FrontEnd
