sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_106,106,1,4,4,BackEnd FrontEnd Design
RandomTask_112,112,1,6,3,BackEnd FrontEnd Design
RandomTask_96,96,1,7,6,BackEnd FrontEnd Design
RandomTask_105,105,1,8,2,BackEnd FrontEnd Design
RandomTask_109,109,1,9,1,BackEnd FrontEnd Design
RandomTask_108,108,1,10,7,BackEnd FrontEnd Design
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_120,120,1,6,3,BackEnd FrontEnd Design
RandomTask_115,115,1,10,4,BackEnd FrontEnd Design
RandomTask_93,93,1,3,7,FrontEnd Design
RandomTask_114,114,1,2,3,FrontEnd Design
RandomTask_104,104,1,7,6,BackEnd FrontEnd
RandomTask_98,98,1,6,2,BackEnd FrontEnd
RandomTask_97,97,1,3,7,Design
RandomTask_95,95,1,2,3,Design
RandomTask_103,103,1,5,7,Design
RandomTask_118,118,1,9,1,BackEnd FrontEnd
RandomTask_99,99,1,4,2,FrontEnd
RandomTask_117,117,1,1,2,FrontEnd
RandomTask_92,92,1,8,4,Design
RandomTask_110,110,1,6,7,Design
RandomTask_101,101,1,6,3,BackEnd
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_94,94,1,8,6,FrontEnd
RandomTask_119,119,1,5,7,Design
RandomTask_107,107,1,6,3,FrontEnd
RandomTask_100,100,1,6,2,FrontEnd
RandomTask_116,116,1,10,1,FrontEnd
RandomTask_102,102,1,9,4,Design
