sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_197,197,1,2,3,BackEnd Design
RandomTask_232,232,1,3,6,BackEnd FrontEnd Design
RandomTask_238,238,1,3,7,BackEnd FrontEnd Design
RandomTask_226,226,1,4,4,BackEnd FrontEnd Design
RandomTask_218,218,1,1,6,BackEnd FrontEnd
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_219,219,1,1,4,BackEnd Design
RandomTask_221,221,1,7,1,BackEnd FrontEnd
RandomTask_231,231,1,7,2,BackEnd FrontEnd Design
RandomTask_210,210,1,3,7,BackEnd Design
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_227,227,1,5,6,BackEnd FrontEnd
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_199,199,1,8,3,BackEnd Design
RandomTask_217,217,1,4,4,BackEnd Design
RandomTask_214,214,1,6,7,BackEnd Design
RandomTask_230,230,1,9,2,BackEnd FrontEnd
RandomTask_235,235,1,7,1,BackEnd
RandomTask_207,207,1,7,3,FrontEnd Design
RandomTask_200,200,1,5,7,BackEnd
RandomTask_234,234,1,3,2,FrontEnd
RandomTask_223,223,1,9,6,BackEnd Design
RandomTask_196,196,1,1,2,FrontEnd
RandomTask_237,237,1,3,1,BackEnd
RandomTask_233,233,1,8,4,BackEnd FrontEnd
RandomTask_194,194,1,5,3,FrontEnd Design
RandomTask_202,202,1,2,6,BackEnd
RandomTask_206,206,1,4,2,BackEnd
RandomTask_198,198,1,6,3,FrontEnd Design
RandomTask_212,212,1,10,7,BackEnd
RandomTask_205,205,1,9,1,BackEnd
RandomTask_208,208,1,2,3,Design
RandomTask_193,193,1,4,7,FrontEnd Design
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_211,211,1,2,3,FrontEnd Design
RandomTask_209,209,1,9,4,BackEnd
RandomTask_195,195,1,9,1,FrontEnd
RandomTask_203,203,1,6,7,FrontEnd
RandomTask_222,222,1,10,6,BackEnd
RandomTask_213,213,1,4,3,FrontEnd Design
RandomTask_228,228,1,2,6,FrontEnd Design
RandomTask_229,229,1,10,2,BackEnd
RandomTask_225,225,1,8,7,FrontEnd Design
RandomTask_236,236,1,5,3,FrontEnd Design
RandomTask_215,215,1,10,4,FrontEnd Design
RandomTask_224,224,1,10,1,Design
