sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_342,342,1,1,3,Design
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_368,368,1,1,7,BackEnd Design
RandomTask_354,354,1,3,3,FrontEnd Design
RandomTask_339,339,1,6,6,FrontEnd Design
RandomTask_345,345,1,6,4,BackEnd FrontEnd Design
RandomTask_358,358,1,3,3,FrontEnd Design
RandomTask_382,382,1,7,1,BackEnd
RandomTask_350,350,1,2,6,FrontEnd Design
RandomTask_374,374,1,7,7,BackEnd FrontEnd
RandomTask_353,353,1,3,1,BackEnd
RandomTask_377,377,1,5,4,BackEnd FrontEnd Design
RandomTask_366,366,1,5,3,FrontEnd Design
RandomTask_363,363,1,4,6,BackEnd FrontEnd Design
RandomTask_361,361,1,10,2,BackEnd FrontEnd Design
RandomTask_349,349,1,6,1,BackEnd Design
RandomTask_338,338,1,5,2,FrontEnd
RandomTask_376,376,1,8,4,BackEnd FrontEnd Design
RandomTask_367,367,1,8,3,FrontEnd Design
RandomTask_344,344,1,10,7,BackEnd Design
RandomTask_360,360,1,3,4,BackEnd FrontEnd
RandomTask_381,381,1,3,3,Design
RandomTask_365,365,1,3,7,BackEnd FrontEnd
RandomTask_372,372,1,10,6,FrontEnd Design
RandomTask_347,347,1,5,2,FrontEnd
RandomTask_371,371,1,1,3,BackEnd Design
RandomTask_359,359,1,2,3,BackEnd FrontEnd
RandomTask_356,356,1,10,1,BackEnd FrontEnd
RandomTask_370,370,1,6,4,BackEnd Design
RandomTask_348,348,1,6,2,FrontEnd
RandomTask_379,379,1,1,4,BackEnd Design
RandomTask_364,364,1,2,1,BackEnd FrontEnd
RandomTask_384,384,1,1,1,BackEnd
RandomTask_343,343,1,9,7,BackEnd FrontEnd
RandomTask_346,346,1,8,3,FrontEnd
RandomTask_340,340,1,10,6,Design
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_351,351,1,2,3,Design
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_375,375,1,9,4,BackEnd FrontEnd
RandomTask_355,355,1,5,6,Design
RandomTask_380,380,1,9,7,BackEnd FrontEnd
RandomTask_373,373,1,5,4,Design
RandomTask_357,357,1,9,2,Design
RandomTask_383,383,1,6,6,Design
RandomTask_341,341,1,10,3,Design
RandomTask_362,362,1,10,1,Design
