sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,7,FrontEnd Design
RandomTask_31,31,1,2,7,BackEnd FrontEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_38,38,1,6,4,FrontEnd Design
RandomTask_35,35,1,2,7,BackEnd FrontEnd
RandomTask_40,40,1,6,6,BackEnd FrontEnd Design
RandomTask_34,34,1,8,1,BackEnd FrontEnd Design
RandomTask_44,44,1,10,2,FrontEnd Design
RandomTask_32,32,1,4,1,Design
RandomTask_30,30,1,7,3,BackEnd FrontEnd
RandomTask_29,29,1,5,6,FrontEnd
RandomTask_39,39,1,5,4,BackEnd Design
RandomTask_41,41,1,6,2,FrontEnd
RandomTask_43,43,1,4,3,BackEnd
RandomTask_33,33,1,8,1,BackEnd
RandomTask_45,45,1,9,7,BackEnd Design
RandomTask_36,36,1,3,6,BackEnd
RandomTask_46,46,1,7,3,BackEnd
RandomTask_47,47,1,10,1,BackEnd
RandomTask_42,42,1,5,2,BackEnd
RandomTask_37,37,1,6,4,BackEnd
