sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_91,91,1,1,4,FrontEnd Design
RandomTask_89,89,1,2,6,BackEnd FrontEnd Design
RandomTask_79,79,1,2,2,FrontEnd Design
RandomTask_81,81,1,5,1,BackEnd FrontEnd Design
RandomTask_70,70,1,5,3,BackEnd FrontEnd
RandomTask_83,83,1,3,4,BackEnd Design
RandomTask_76,76,1,1,4,FrontEnd
RandomTask_72,72,1,5,2,FrontEnd Design
RandomTask_85,85,1,2,4,BackEnd
RandomTask_74,74,1,7,7,BackEnd Design
RandomTask_84,84,1,6,3,BackEnd Design
RandomTask_71,71,1,5,4,BackEnd
RandomTask_80,80,1,10,6,BackEnd FrontEnd
RandomTask_73,73,1,10,1,FrontEnd Design
RandomTask_75,75,1,5,7,BackEnd
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_78,78,1,9,3,FrontEnd
RandomTask_88,88,1,5,2,Design
RandomTask_87,87,1,9,7,Design
RandomTask_82,82,1,10,4,Design
RandomTask_86,86,1,10,1,BackEnd
