sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_126,126,1,2,1,BackEnd FrontEnd Design
RandomTask_122,122,1,1,1,BackEnd FrontEnd
RandomTask_138,138,1,3,2,BackEnd FrontEnd Design
RandomTask_128,128,1,6,3,BackEnd FrontEnd Design
RandomTask_130,130,1,6,1,BackEnd FrontEnd
RandomTask_140,140,1,10,6,BackEnd FrontEnd Design
RandomTask_121,121,1,9,4,BackEnd FrontEnd Design
RandomTask_135,135,1,10,7,BackEnd Design
RandomTask_153,153,1,4,3,BackEnd Design
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_132,132,1,7,2,BackEnd FrontEnd
RandomTask_149,149,1,3,7,BackEnd Design
RandomTask_127,127,1,2,3,FrontEnd Design
RandomTask_131,131,1,3,1,FrontEnd
RandomTask_151,151,1,6,6,BackEnd FrontEnd
RandomTask_136,136,1,3,1,FrontEnd
RandomTask_137,137,1,4,3,FrontEnd Design
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_133,133,1,6,2,FrontEnd Design
RandomTask_150,150,1,1,2,FrontEnd Design
RandomTask_152,152,1,1,2,FrontEnd
RandomTask_123,123,1,10,7,Design
RandomTask_142,142,1,9,4,BackEnd Design
RandomTask_148,148,1,4,3,FrontEnd Design
RandomTask_144,144,1,10,6,FrontEnd Design
RandomTask_129,129,1,3,7,Design
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_146,146,1,6,4,Design
RandomTask_125,125,1,3,6,BackEnd
RandomTask_124,124,1,7,2,BackEnd
RandomTask_139,139,1,3,1,BackEnd
RandomTask_143,143,1,8,7,Design
RandomTask_141,141,1,8,3,Design
RandomTask_147,147,1,8,4,Design
