sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,13,0,83,3,PICKED,picked for inspection
1,13,0,83,3,ACCEPTED,accepted for execution
1,3020,8,237,3,PICKED,picked for inspection
1,3020,8,237,3,ACCEPTED,accepted for execution
1,6024,16,373,5,PICKED,picked for inspection
1,6024,16,373,5,ACCEPTED,accepted for execution
2,17,80,197,2,PICKED,picked for inspection
2,17,80,197,2,ACCEPTED,accepted for execution
2,1894,85,104,7,PICKED,picked for inspection
2,1894,85,104,7,ACCEPTED,accepted for execution
2,8651,103,389,3,PICKED,picked for inspection
2,8651,103,389,3,ACCEPTED,accepted for execution
2,11656,111,157,8,PICKED,picked for inspection
2,11656,111,157,8,ACCEPTED,accepted for execution
3,39,160,150,1,PICKED,picked for inspection
3,39,160,150,1,ACCEPTED,accepted for execution
3,798,162,142,9,PICKED,picked for inspection
3,798,162,142,9,ACCEPTED,accepted for execution
3,9802,186,53,3,PICKED,picked for inspection
3,9802,186,53,3,ACCEPTED,accepted for execution
3,12805,194,362,10,PICKED,picked for inspection
3,12805,194,362,10,ACCEPTED,accepted for execution
4,15,240,242,7,PICKED,picked for inspection
4,15,240,242,7,ACCEPTED,accepted for execution
4,6769,258,294,10,PICKED,picked for inspection
4,6769,258,294,10,ACCEPTED,accepted for execution
4,16525,284,88,5,PICKED,picked for inspection
4,16525,284,88,5,ACCEPTED,accepted for execution
5,21,320,377,5,PICKED,picked for inspection
5,21,320,377,5,ACCEPTED,accepted for execution
5,4907,333,374,7,PICKED,picked for inspection
5,4907,333,374,7,ACCEPTED,accepted for execution
5,11660,351,174,7,PICKED,picked for inspection
5,11660,351,174,7,ACCEPTED,accepted for execution
5,18412,369,267,1,PICKED,picked for inspection
5,18412,369,267,1,ACCEPTED,accepted for execution
5,19164,371,381,3,PICKED,picked for inspection
5,19164,371,381,3,ACCEPTED,accepted for execution
5,22167,379,145,9,PICKED,picked for inspection
5,22167,379,145,9,REJECTED,Rashina cannot finish task within the remaining time
5,22167,379,145,9,PICKED,no other tasks could be accepted-trying to break this task
5,22167,379,145,9,REJECTED,could not break this task-Rashina finished for this sprint
6,3,400,250,9,PICKED,picked for inspection
6,3,400,250,9,ACCEPTED,accepted for execution
6,9006,424,298,2,PICKED,picked for inspection
6,9006,424,298,2,ACCEPTED,accepted for execution
6,10883,429,44,10,PICKED,picked for inspection
6,10883,429,44,10,ACCEPTED,accepted for execution
6,20636,455,60,10,PICKED,picked for inspection
6,20636,455,60,10,REJECTED,Rashina cannot finish task within the remaining time
6,20636,455,60,10,PICKED,no other tasks could be accepted-trying to break this task
6,20636,455,60,10,REJECTED,could not break this task-Rashina finished for this sprint
7,14,480,67,2,PICKED,picked for inspection
7,14,480,67,2,ACCEPTED,accepted for execution
7,1892,485,359,2,PICKED,picked for inspection
7,1892,485,359,2,ACCEPTED,accepted for execution
7,3770,490,199,8,PICKED,picked for inspection
