sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,7,0,95,2,PICKED,picked for inspection
1,7,0,95,2,ACCEPTED,accepted for execution
1,1136,3,70,5,PICKED,picked for inspection
1,1136,3,70,5,ACCEPTED,accepted for execution
2,40,80,275,3,PICKED,picked for inspection
2,40,80,275,3,ACCEPTED,accepted for execution
2,3050,88,23,10,PICKED,picked for inspection
2,3050,88,23,10,ACCEPTED,accepted for execution
2,9054,104,397,7,PICKED,picked for inspection
2,9054,104,397,7,ACCEPTED,accepted for execution
3,22,160,58,1,PICKED,picked for inspection
3,22,160,58,1,ACCEPTED,accepted for execution
3,783,162,234,3,PICKED,picked for inspection
3,783,162,234,3,ACCEPTED,accepted for execution
3,3793,170,51,6,PICKED,picked for inspection
3,3793,170,51,6,ACCEPTED,accepted for execution
3,9799,186,84,6,PICKED,picked for inspection
3,9799,186,84,6,ACCEPTED,accepted for execution
3,14306,198,80,10,PICKED,picked for inspection
3,14306,198,80,10,ACCEPTED,accepted for execution
4,43,240,400,1,PICKED,picked for inspection
4,43,240,400,1,ACCEPTED,accepted for execution
4,804,242,103,5,PICKED,picked for inspection
4,804,242,103,5,ACCEPTED,accepted for execution
4,3808,250,329,4,PICKED,picked for inspection
4,3808,250,329,4,ACCEPTED,accepted for execution
4,7565,260,207,7,PICKED,picked for inspection
4,7565,260,207,7,ACCEPTED,accepted for execution
4,12821,274,215,10,PICKED,picked for inspection
4,12821,274,215,10,ACCEPTED,accepted for execution
5,2,320,53,3,PICKED,picked for inspection
5,2,320,53,3,ACCEPTED,accepted for execution
5,1513,324,220,3,PICKED,picked for inspection
5,1513,324,220,3,ACCEPTED,accepted for execution
5,3765,330,366,5,PICKED,picked for inspection
5,3765,330,366,5,ACCEPTED,accepted for execution
5,7518,340,163,7,PICKED,picked for inspection
5,7518,340,163,7,ACCEPTED,accepted for execution
5,12775,354,256,10,PICKED,picked for inspection
5,12775,354,256,10,ACCEPTED,accepted for execution
5,20279,374,118,9,PICKED,picked for inspection
5,20279,374,118,9,ACCEPTED,accepted for execution
6,1,400,280,3,PICKED,picked for inspection
6,1,400,280,3,ACCEPTED,accepted for execution
6,1502,404,10,8,PICKED,picked for inspection
6,1502,404,10,8,ACCEPTED,accepted for execution
6,6007,416,360,3,PICKED,picked for inspection
6,6007,416,360,3,ACCEPTED,accepted for execution
6,9014,424,57,4,PICKED,picked for inspection
6,9014,424,57,4,ACCEPTED,accepted for execution
6,11645,431,177,5,PICKED,picked for inspection
6,11645,431,177,5,ACCEPTED,accepted for execution
6,15401,441,294,10,PICKED,picked for inspection
6,15401,441,294,10,ACCEPTED,accepted for execution
7,23,480,395,3,PICKED,picked for inspection
7,23,480,395,3,ACCEPTED,accepted for execution
7,1531,484,160,9,PICKED,picked for inspection
7,1531,484,160,9,ACCEPTED,accepted for execution
7,6784,498,325,5,PICKED,picked for inspection
7,6784,498,325,5,ACCEPTED,accepted for execution
7,9790,506,242,7,PICKED,picked for inspection
7,9790,506,242,7,ACCEPTED,accepted for execution
7,15043,520,199,8,PICKED,picked for inspection
7,15043,520,199,8,ACCEPTED,accepted for execution
7,19546,532,288,10,PICKED,picked for inspection
7,19546,532,288,10,ACCEPTED,accepted for execution
8,2,560,24,1,PICKED,picked for inspection
8,2,560,24,1,ACCEPTED,accepted for execution
8,387,561,286,5,PICKED,picked for inspection
8,387,561,286,5,ACCEPTED,accepted for execution
8,3395,569,261,6,PICKED,picked for inspection
8,3395,569,261,6,ACCEPTED,accepted for execution
