sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_76,76,1,1,1,FrontEnd
RandomTask_228,228,1,2,7,Design FrontEnd
RandomTask_210,210,1,3,3,BackEnd Design
RandomTask_85,85,1,2,3,BackEnd
RandomTask_21,21,1,5,6,FrontEnd
RandomTask_112,112,1,6,1,BackEnd Design FrontEnd
RandomTask_309,309,1,7,2,Design
RandomTask_129,129,1,3,3,Design
RandomTask_177,177,1,5,7,BackEnd FrontEnd
RandomTask_254,254,1,2,2,Design FrontEnd
RandomTask_356,356,1,10,4,BackEnd FrontEnd
RandomTask_335,335,1,1,4,Design FrontEnd
RandomTask_37,37,1,6,3,BackEnd
RandomTask_233,233,1,8,6,BackEnd FrontEnd
RandomTask_166,166,1,7,1,BackEnd FrontEnd
RandomTask_258,258,1,1,1,Design
RandomTask_77,77,1,7,7,FrontEnd
RandomTask_148,148,1,4,3,Design FrontEnd
RandomTask_395,395,1,3,1,Design
RandomTask_100,100,1,6,4,FrontEnd
RandomTask_217,217,1,4,7,BackEnd Design
RandomTask_212,212,1,10,2,BackEnd
RandomTask_182,182,1,3,1,BackEnd
RandomTask_337,337,1,3,1,BackEnd FrontEnd
RandomTask_224,224,1,10,6,Design
RandomTask_221,221,1,7,3,BackEnd FrontEnd
RandomTask_184,184,1,7,7,BackEnd FrontEnd
RandomTask_231,231,1,7,2,BackEnd Design FrontEnd
RandomTask_135,135,1,10,4,BackEnd Design
RandomTask_311,311,1,5,6,FrontEnd
RandomTask_235,235,1,7,1,BackEnd
RandomTask_385,385,1,7,3,Design FrontEnd
RandomTask_5,5,1,6,7,FrontEnd
