sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_211,211,1,2,3,Design FrontEnd
RandomTask_325,325,1,5,2,BackEnd Design
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_167,167,1,4,3,Design FrontEnd
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_120,120,1,6,7,BackEnd Design FrontEnd
RandomTask_50,50,1,9,6,BackEnd Design FrontEnd
RandomTask_134,134,1,3,7,BackEnd FrontEnd
RandomTask_316,316,1,4,4,BackEnd FrontEnd
RandomTask_56,56,1,6,3,Design FrontEnd
RandomTask_225,225,1,8,1,Design FrontEnd
RandomTask_338,338,1,5,7,FrontEnd
RandomTask_61,61,1,9,6,BackEnd Design
RandomTask_342,342,1,1,6,Design
RandomTask_340,340,1,10,1,Design
RandomTask_173,173,1,3,6,Design
RandomTask_260,260,1,3,1,Design
RandomTask_49,49,1,9,2,BackEnd FrontEnd
RandomTask_222,222,1,10,4,BackEnd
RandomTask_123,123,1,10,7,Design
RandomTask_239,239,1,10,6,Design
RandomTask_246,246,1,5,3,BackEnd
