sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,2,BackEnd Design FrontEnd
RandomTask_226,226,1,4,3,BackEnd Design FrontEnd
RandomTask_81,81,1,5,1,BackEnd Design FrontEnd
RandomTask_331,331,1,2,3,BackEnd FrontEnd
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_34,34,1,8,6,BackEnd Design FrontEnd
RandomTask_376,376,1,8,7,BackEnd Design FrontEnd
RandomTask_365,365,1,3,1,BackEnd FrontEnd
RandomTask_30,30,1,7,2,BackEnd FrontEnd
RandomTask_121,121,1,9,4,BackEnd Design FrontEnd
RandomTask_187,187,1,3,7,BackEnd FrontEnd
RandomTask_307,307,1,3,1,BackEnd Design
RandomTask_319,319,1,5,2,Design FrontEnd
RandomTask_72,72,1,5,4,Design FrontEnd
RandomTask_199,199,1,8,3,BackEnd Design
RandomTask_230,230,1,9,6,BackEnd FrontEnd
RandomTask_137,137,1,4,4,Design FrontEnd
RandomTask_180,180,1,2,3,BackEnd
RandomTask_127,127,1,2,4,Design FrontEnd
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_382,382,1,7,1,BackEnd
RandomTask_36,36,1,3,7,BackEnd
RandomTask_207,207,1,7,6,Design FrontEnd
RandomTask_176,176,1,10,2,Design FrontEnd
RandomTask_300,300,1,3,1,BackEnd
RandomTask_42,42,1,5,7,BackEnd
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_51,51,1,6,6,FrontEnd
RandomTask_157,157,1,8,3,BackEnd
RandomTask_283,283,1,2,2,Design FrontEnd
RandomTask_215,215,1,10,4,Design FrontEnd
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_369,369,1,6,6,FrontEnd
RandomTask_27,27,1,4,3,FrontEnd
RandomTask_205,205,1,9,7,BackEnd
RandomTask_394,394,1,3,6,FrontEnd
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_7,7,1,6,3,Design
RandomTask_249,249,1,9,1,BackEnd
RandomTask_32,32,1,4,6,Design
RandomTask_234,234,1,3,7,FrontEnd
RandomTask_160,160,1,3,1,Design
RandomTask_73,73,1,10,2,Design FrontEnd
RandomTask_103,103,1,5,4,Design
RandomTask_160,160,1,6,3,Design
