sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_79,79,1,2,3,Design FrontEnd
RandomTask_387,387,1,2,7,BackEnd Design FrontEnd
RandomTask_219,219,1,1,7,BackEnd Design
RandomTask_178,178,1,3,6,BackEnd Design FrontEnd
RandomTask_236,236,1,5,3,Design FrontEnd
RandomTask_163,163,1,7,4,BackEnd Design
RandomTask_2,2,1,6,7,Design
RandomTask_53,53,1,3,3,Design
RandomTask_308,308,1,10,2,BackEnd Design FrontEnd
RandomTask_374,374,1,7,6,BackEnd FrontEnd
RandomTask_140,140,1,10,1,BackEnd Design FrontEnd
RandomTask_286,286,1,5,3,Design
RandomTask_70,70,1,5,4,BackEnd FrontEnd
RandomTask_273,273,1,1,4,Design
RandomTask_381,381,1,3,2,Design
RandomTask_269,269,1,3,2,Design
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_208,208,1,2,2,Design
RandomTask_43,43,1,4,4,BackEnd
RandomTask_185,185,1,3,1,FrontEnd
RandomTask_23,23,1,10,6,Design
RandomTask_341,341,1,10,3,Design
RandomTask_274,274,1,4,2,BackEnd
RandomTask_16,16,1,9,7,BackEnd FrontEnd
RandomTask_101,101,1,6,4,BackEnd
RandomTask_47,47,1,10,6,BackEnd
RandomTask_386,386,1,5,1,BackEnd
