sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,1,BackEnd Design FrontEnd
RandomTask_352,352,1,1,2,BackEnd Design
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_57,57,1,4,3,BackEnd Design FrontEnd
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_339,339,1,6,6,Design FrontEnd
RandomTask_367,367,1,8,4,Design FrontEnd
RandomTask_390,390,1,4,2,Design FrontEnd
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_198,198,1,6,3,Design FrontEnd
RandomTask_366,366,1,5,6,Design FrontEnd
RandomTask_88,88,1,5,4,Design
RandomTask_159,159,1,7,2,Design
RandomTask_324,324,1,1,2,BackEnd
RandomTask_245,245,1,6,3,Design
RandomTask_362,362,1,10,1,Design
RandomTask_179,179,1,4,4,Design
RandomTask_289,289,1,2,2,BackEnd
RandomTask_357,357,1,9,6,Design
RandomTask_17,17,1,10,7,Design FrontEnd
RandomTask_195,195,1,9,3,FrontEnd
RandomTask_66,66,1,10,1,FrontEnd
RandomTask_86,86,1,10,4,BackEnd
RandomTask_347,347,1,5,2,FrontEnd
