sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_214,214,1,6,3,BackEnd Design
RandomTask_142,142,1,9,7,BackEnd Design
RandomTask_140,140,1,10,4,BackEnd Design FrontEnd
RandomTask_278,278,1,9,1,BackEnd Design FrontEnd
RandomTask_359,359,1,2,7,BackEnd FrontEnd
RandomTask_308,308,1,10,6,BackEnd Design FrontEnd
RandomTask_400,400,1,1,1,BackEnd FrontEnd
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_113,113,1,2,7,BackEnd Design
RandomTask_223,223,1,9,3,BackEnd Design
RandomTask_350,350,1,2,7,Design FrontEnd
RandomTask_264,264,1,7,4,BackEnd FrontEnd
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_137,137,1,4,3,Design FrontEnd
RandomTask_44,44,1,10,6,Design FrontEnd
RandomTask_46,46,1,7,7,BackEnd
RandomTask_317,317,1,6,4,Design FrontEnd
RandomTask_230,230,1,9,1,BackEnd FrontEnd
RandomTask_339,339,1,6,3,Design FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_380,380,1,9,2,BackEnd FrontEnd
RandomTask_136,136,1,3,3,FrontEnd
RandomTask_225,225,1,8,6,Design FrontEnd
RandomTask_234,234,1,3,2,FrontEnd
RandomTask_340,340,1,10,7,Design
RandomTask_66,66,1,10,1,FrontEnd
RandomTask_383,383,1,6,3,Design
RandomTask_71,71,1,5,6,BackEnd
RandomTask_285,285,1,1,6,Design
RandomTask_5,5,1,6,2,FrontEnd
RandomTask_19,19,1,2,3,FrontEnd
RandomTask_239,239,1,10,4,Design
RandomTask_27,27,1,4,1,FrontEnd
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_302,302,1,2,4,Design
RandomTask_274,274,1,4,2,BackEnd
RandomTask_33,33,1,8,7,BackEnd
RandomTask_102,102,1,9,6,Design
RandomTask_209,209,1,9,1,BackEnd
RandomTask_14,14,1,8,4,BackEnd
RandomTask_392,392,1,9,3,FrontEnd
