sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,2,BackEnd Design FrontEnd
RandomTask_122,122,1,1,2,BackEnd FrontEnd
RandomTask_387,387,1,2,4,BackEnd Design FrontEnd
RandomTask_248,248,1,1,2,BackEnd Design
RandomTask_57,57,1,4,3,BackEnd Design FrontEnd
RandomTask_368,368,1,1,3,BackEnd Design
RandomTask_112,112,1,6,7,BackEnd Design FrontEnd
RandomTask_22,22,1,3,3,BackEnd FrontEnd
RandomTask_297,297,1,8,6,Design FrontEnd
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_163,163,1,7,4,BackEnd Design
RandomTask_199,199,1,8,2,BackEnd Design
RandomTask_99,99,1,4,4,FrontEnd
RandomTask_255,255,1,7,6,FrontEnd
RandomTask_398,398,1,7,1,FrontEnd
RandomTask_118,118,1,9,7,BackEnd FrontEnd
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_173,173,1,3,7,Design
RandomTask_141,141,1,8,2,Design
RandomTask_147,147,1,8,4,Design
RandomTask_315,315,1,3,7,FrontEnd
RandomTask_174,174,1,7,6,BackEnd
RandomTask_299,299,1,8,1,Design
RandomTask_286,286,1,5,7,Design
RandomTask_212,212,1,10,3,BackEnd
RandomTask_341,341,1,10,2,Design
RandomTask_47,47,1,3,7,BackEnd
RandomTask_257,257,1,9,4,Design
RandomTask_47,47,1,7,1,BackEnd
