sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_240,240,1,2,2,BackEnd FrontEnd
RandomTask_254,254,1,2,6,Design FrontEnd
RandomTask_316,316,1,4,1,BackEnd FrontEnd
RandomTask_210,210,1,3,6,BackEnd Design
RandomTask_270,270,1,8,3,BackEnd Design
RandomTask_70,70,1,5,1,BackEnd FrontEnd
RandomTask_50,50,1,9,7,BackEnd Design FrontEnd
RandomTask_361,361,1,10,4,BackEnd Design FrontEnd
RandomTask_294,294,1,10,2,BackEnd Design
RandomTask_325,325,1,5,1,BackEnd Design
RandomTask_342,342,1,1,1,Design
RandomTask_344,344,1,10,6,BackEnd Design
RandomTask_111,111,1,4,2,FrontEnd
RandomTask_289,289,1,2,1,BackEnd
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_346,346,1,8,4,FrontEnd
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_185,185,1,3,1,FrontEnd
RandomTask_280,280,1,3,3,Design
RandomTask_51,51,1,6,6,FrontEnd
RandomTask_171,171,1,6,2,FrontEnd
RandomTask_332,332,1,5,7,BackEnd
RandomTask_155,155,1,6,4,BackEnd
RandomTask_119,119,1,5,1,Design
