sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,287,1,PICKED,picked for inspection
1,0,0,287,1,ACCEPTED,accepted for execution
1,752,2,362,10,PICKED,picked for inspection
1,752,2,362,10,ACCEPTED,accepted for execution
2,31,80,400,1,PICKED,picked for inspection
2,31,80,400,1,ACCEPTED,accepted for execution
2,1537,84,2,6,PICKED,picked for inspection
2,1537,84,2,6,ACCEPTED,accepted for execution
2,4916,93,357,9,PICKED,picked for inspection
2,4916,93,357,9,ACCEPTED,accepted for execution
2,10170,107,86,10,PICKED,picked for inspection
2,10170,107,86,10,ACCEPTED,accepted for execution
3,19,160,53,3,PICKED,picked for inspection
3,19,160,53,3,ACCEPTED,accepted for execution
3,1522,164,286,5,PICKED,picked for inspection
3,1522,164,286,5,ACCEPTED,accepted for execution
3,4525,172,341,10,PICKED,picked for inspection
3,4525,172,341,10,ACCEPTED,accepted for execution
3,10535,188,163,7,PICKED,picked for inspection
3,10535,188,163,7,ACCEPTED,accepted for execution
3,15790,202,47,10,PICKED,picked for inspection
3,15790,202,47,10,ACCEPTED,accepted for execution
4,12,240,173,3,PICKED,picked for inspection
4,12,240,173,3,ACCEPTED,accepted for execution
4,1516,244,123,10,PICKED,picked for inspection
4,1516,244,123,10,ACCEPTED,accepted for execution
4,7519,260,325,5,PICKED,picked for inspection
4,7519,260,325,5,ACCEPTED,accepted for execution
4,11269,270,61,9,PICKED,picked for inspection
4,11269,270,61,9,ACCEPTED,accepted for execution
4,18020,288,96,7,PICKED,picked for inspection
4,18020,288,96,7,ACCEPTED,accepted for execution
5,20,320,299,8,PICKED,picked for inspection
5,20,320,299,8,ACCEPTED,accepted for execution
5,4523,332,39,5,PICKED,picked for inspection
5,4523,332,39,5,ACCEPTED,accepted for execution
5,8279,342,55,7,PICKED,picked for inspection
5,8279,342,55,7,ACCEPTED,accepted for execution
5,15034,360,272,9,PICKED,picked for inspection
5,15034,360,272,9,ACCEPTED,accepted for execution
6,23,400,373,5,PICKED,picked for inspection
6,23,400,373,5,ACCEPTED,accepted for execution
6,3026,408,389,3,PICKED,picked for inspection
6,3026,408,389,3,ACCEPTED,accepted for execution
6,6029,416,214,6,PICKED,picked for inspection
6,6029,416,214,6,ACCEPTED,accepted for execution
6,10534,428,15,8,PICKED,picked for inspection
6,10534,428,15,8,ACCEPTED,accepted for execution
6,16539,444,109,9,PICKED,picked for inspection
6,16539,444,109,9,ACCEPTED,accepted for execution
7,13,480,314,1,PICKED,picked for inspection
7,13,480,314,1,ACCEPTED,accepted for execution
7,773,482,263,2,PICKED,picked for inspection
7,773,482,263,2,ACCEPTED,accepted for execution
7,2277,486,307,3,PICKED,picked for inspection
7,2277,486,307,3,ACCEPTED,accepted for execution
7,3781,490,137,4,PICKED,picked for inspection
7,3781,490,137,4,ACCEPTED,accepted for execution
7,6784,498,194,5,PICKED,picked for inspection
7,6784,498,194,5,ACCEPTED,accepted for execution
7,10539,508,226,4,PICKED,picked for inspection
7,10539,508,226,4,ACCEPTED,accepted for execution
7,13168,515,199,8,PICKED,picked for inspection
7,13168,515,199,8,ACCEPTED,accepted for execution
7,17672,527,215,10,PICKED,picked for inspection
7,17672,527,215,10,ACCEPTED,accepted for execution
8,0,560,351,2,PICKED,picked for inspection
8,0,560,351,2,ACCEPTED,accepted for execution
8,1136,563,119,5,PICKED,picked for inspection
8,1136,563,119,5,ACCEPTED,accepted for execution
8,4140,571,165,7,PICKED,picked for inspection
8,4140,571,165,7,ACCEPTED,accepted for execution
8,8269,582,147,8,PICKED,picked for inspection
8,8269,582,147,8,ACCEPTED,accepted for execution
8,12772,594,257,9,PICKED,picked for inspection
8,12772,594,257,9,ACCEPTED,accepted for execution
8,18026,608,320,6,PICKED,picked for inspection
8,18026,608,320,6,ACCEPTED,accepted for execution
9,37,640,302,2,PICKED,picked for inspection
9,37,640,302,2,ACCEPTED,accepted for execution
9,1171,643,191,8,PICKED,picked for inspection
9,1171,643,191,8,ACCEPTED,accepted for execution
9,5675,655,62,10,PICKED,picked for inspection
9,5675,655,62,10,ACCEPTED,accepted for execution
9,11680,671,303,10,PICKED,picked for inspection
9,11680,671,303,10,ACCEPTED,accepted for execution
9,17684,687,363,4,PICKED,picked for inspection
9,17684,687,363,4,ACCEPTED,accepted for execution
9,20312,694,250,9,PICKED,picked for inspection
9,20312,694,250,9,ACCEPTED,accepted for execution
10,16,720,97,3,PICKED,picked for inspection
10,16,720,97,3,ACCEPTED,accepted for execution
10,1521,724,65,4,PICKED,picked for inspection
