sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,88,5,PICKED,picked for inspection
1,11,0,88,5,ACCEPTED,accepted for execution
1,3016,8,367,8,PICKED,picked for inspection
1,3016,8,367,8,ACCEPTED,accepted for execution
2,20,80,324,1,PICKED,picked for inspection
2,20,80,324,1,ACCEPTED,accepted for execution
2,780,82,88,5,PICKED,picked for inspection
2,781,82,88,5,ACCEPTED,accepted for execution
2,3783,90,159,7,PICKED,picked for inspection
2,3783,90,159,7,ACCEPTED,accepted for execution
2,7913,101,349,6,PICKED,picked for inspection
2,7913,101,349,6,ACCEPTED,accepted for execution
2,12420,113,17,10,PICKED,picked for inspection
2,12420,113,17,10,ACCEPTED,accepted for execution
3,22,160,381,3,PICKED,picked for inspection
3,22,160,381,3,ACCEPTED,accepted for execution
3,1529,164,43,4,PICKED,picked for inspection
3,1529,164,43,4,ACCEPTED,accepted for execution
3,5284,174,340,10,PICKED,picked for inspection
3,5284,174,340,10,ACCEPTED,accepted for execution
3,11289,190,225,8,PICKED,picked for inspection
3,11289,190,225,8,ACCEPTED,accepted for execution
3,19167,211,140,10,PICKED,picked for inspection
3,19167,211,140,10,ACCEPTED,accepted for execution
4,19,240,260,3,PICKED,picked for inspection
4,19,240,260,3,ACCEPTED,accepted for execution
4,1523,244,239,10,PICKED,picked for inspection
4,1523,244,239,10,ACCEPTED,accepted for execution
4,7525,260,246,5,PICKED,picked for inspection
4,7525,260,246,5,ACCEPTED,accepted for execution
4,12400,273,142,9,PICKED,picked for inspection
4,12400,273,142,9,ACCEPTED,accepted for execution
4,19150,291,115,10,PICKED,picked for inspection
4,19150,291,115,10,ACCEPTED,accepted for execution
5,13,320,391,2,PICKED,picked for inspection
5,13,320,391,2,ACCEPTED,accepted for execution
5,1142,323,275,3,PICKED,picked for inspection
5,1142,323,275,3,ACCEPTED,accepted for execution
5,2646,327,298,2,PICKED,picked for inspection
5,2646,327,298,2,ACCEPTED,accepted for execution
5,4150,331,138,3,PICKED,picked for inspection
5,4150,331,138,3,ACCEPTED,accepted for execution
5,6028,336,155,6,PICKED,picked for inspection
5,6028,336,155,6,ACCEPTED,accepted for execution
5,9407,345,293,5,PICKED,picked for inspection
5,9407,345,293,5,ACCEPTED,accepted for execution
5,13161,355,301,6,PICKED,picked for inspection
5,13161,355,301,6,ACCEPTED,accepted for execution
5,17666,367,276,10,PICKED,picked for inspection
5,17666,367,276,10,ACCEPTED,accepted for execution
6,21,400,280,3,PICKED,picked for inspection
6,21,400,280,3,ACCEPTED,accepted for execution
6,1523,404,102,9,PICKED,picked for inspection
6,1523,404,102,9,ACCEPTED,accepted for execution
6,6781,418,168,6,PICKED,picked for inspection
6,6781,418,168,6,ACCEPTED,accepted for execution
6,11285,430,313,5,PICKED,picked for inspection
6,11285,430,313,5,ACCEPTED,accepted for execution
6,14663,439,344,10,PICKED,picked for inspection
6,14663,439,344,10,ACCEPTED,accepted for execution
