sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_324,324,1,1,2,BackEnd
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_43,43,1,4,4,BackEnd
RandomTask_269,269,1,3,7,Design
RandomTask_190,190,1,5,2,BackEnd
RandomTask_100,100,1,6,3,FrontEnd
RandomTask_88,88,1,5,6,Design
RandomTask_386,386,1,5,4,BackEnd
RandomTask_282,282,1,4,1,BackEnd FrontEnd
RandomTask_382,382,1,7,7,BackEnd
RandomTask_57,57,1,4,3,BackEnd Design FrontEnd
RandomTask_7,7,1,6,2,Design
RandomTask_253,253,1,9,6,FrontEnd
RandomTask_296,296,1,9,4,BackEnd
RandomTask_392,392,1,9,1,FrontEnd
RandomTask_325,325,1,5,7,BackEnd Design
RandomTask_399,399,1,8,3,Design
RandomTask_86,86,1,10,2,BackEnd
RandomTask_30,30,1,7,6,BackEnd FrontEnd
RandomTask_223,223,1,9,7,BackEnd Design
RandomTask_233,233,1,8,4,BackEnd FrontEnd
RandomTask_60,60,1,10,1,Design
RandomTask_256,256,1,10,2,BackEnd Design
RandomTask_344,344,1,10,3,BackEnd Design
