sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,3,Design FrontEnd
RandomTask_285,285,1,1,6,Design
RandomTask_315,315,1,3,1,FrontEnd
RandomTask_321,321,1,1,3,BackEnd FrontEnd
RandomTask_258,258,1,1,6,Design
RandomTask_206,206,1,4,7,BackEnd
RandomTask_24,24,1,1,1,Design
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_219,219,1,1,6,BackEnd Design
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_58,58,1,1,1,BackEnd Design FrontEnd
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_101,101,1,6,4,BackEnd
RandomTask_302,302,1,2,6,Design
RandomTask_263,263,1,2,7,BackEnd Design
RandomTask_365,365,1,3,3,BackEnd FrontEnd
RandomTask_134,134,1,3,1,BackEnd FrontEnd
RandomTask_222,222,1,10,2,BackEnd
RandomTask_153,153,1,4,4,BackEnd Design
RandomTask_193,193,1,4,6,Design FrontEnd
RandomTask_64,64,1,5,7,BackEnd Design
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_319,319,1,5,1,Design FrontEnd
RandomTask_156,156,1,5,2,BackEnd FrontEnd
RandomTask_216,216,1,6,4,BackEnd FrontEnd
RandomTask_198,198,1,6,6,Design FrontEnd
RandomTask_15,15,1,8,7,BackEnd Design
RandomTask_297,297,1,8,3,Design FrontEnd
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_345,345,1,6,6,BackEnd Design FrontEnd
RandomTask_1,1,1,8,2,BackEnd Design
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_189,189,1,6,3,BackEnd Design FrontEnd
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_49,49,1,9,6,BackEnd FrontEnd
RandomTask_372,372,1,10,1,Design FrontEnd
RandomTask_356,356,1,10,2,BackEnd FrontEnd
RandomTask_393,393,1,10,4,BackEnd Design
RandomTask_186,186,1,7,3,BackEnd Design FrontEnd
RandomTask_20,20,1,7,7,BackEnd Design FrontEnd
RandomTask_330,330,1,10,6,BackEnd Design FrontEnd
