sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_152,152,1,1,1,FrontEnd
RandomTask_273,273,1,1,7,Design
RandomTask_305,305,1,1,6,Design FrontEnd
RandomTask_335,335,1,1,1,Design FrontEnd
RandomTask_306,306,1,2,4,BackEnd
RandomTask_351,351,1,2,2,Design
RandomTask_185,185,1,3,3,FrontEnd
RandomTask_391,391,1,2,7,Design
RandomTask_114,114,1,2,6,Design FrontEnd
RandomTask_280,280,1,3,1,Design
RandomTask_125,125,1,3,4,BackEnd
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_4,4,1,3,7,BackEnd Design
RandomTask_27,27,1,4,3,FrontEnd
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_36,36,1,3,4,BackEnd
RandomTask_300,300,1,3,2,BackEnd
RandomTask_169,169,1,5,1,Design FrontEnd
RandomTask_25,25,1,4,7,BackEnd
RandomTask_347,347,1,5,3,FrontEnd
RandomTask_72,72,1,5,6,Design FrontEnd
RandomTask_42,42,1,5,4,BackEnd
RandomTask_37,37,1,6,2,BackEnd
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_3,3,1,7,7,Design
RandomTask_317,317,1,6,6,Design FrontEnd
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_181,181,1,8,4,BackEnd
RandomTask_92,92,1,8,2,Design
RandomTask_385,385,1,7,1,Design FrontEnd
RandomTask_378,378,1,8,7,BackEnd Design
RandomTask_262,262,1,7,6,Design FrontEnd
RandomTask_78,78,1,9,3,FrontEnd
RandomTask_147,147,1,8,2,Design
RandomTask_249,249,1,9,4,BackEnd
RandomTask_327,327,1,1,3,BackEnd FrontEnd
RandomTask_102,102,1,9,1,Design
RandomTask_331,331,1,2,2,BackEnd FrontEnd
RandomTask_22,22,1,3,4,BackEnd FrontEnd
RandomTask_337,337,1,3,3,BackEnd FrontEnd
RandomTask_281,281,1,3,1,BackEnd Design FrontEnd
RandomTask_135,135,1,10,7,BackEnd Design
RandomTask_66,66,1,10,6,FrontEnd
RandomTask_226,226,1,4,2,BackEnd Design FrontEnd
RandomTask_227,227,1,5,4,BackEnd FrontEnd
RandomTask_313,313,1,5,3,BackEnd Design FrontEnd
RandomTask_104,104,1,7,1,BackEnd FrontEnd
RandomTask_221,221,1,7,7,BackEnd FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_121,121,1,9,2,BackEnd Design FrontEnd
RandomTask_109,109,1,9,4,BackEnd Design FrontEnd
RandomTask_108,108,1,10,3,BackEnd Design FrontEnd
