sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,5632,895,10,8,ACCEPTED,accepted for execution
12,10132,907,123,10,PICKED,picked for inspection
12,10132,907,123,10,ACCEPTED,accepted for execution
12,16132,923,351,2,PICKED,picked for inspection
12,16132,923,351,2,ACCEPTED,accepted for execution
12,17257,926,396,8,PICKED,picked for inspection
12,17257,926,396,8,ACCEPTED,accepted for execution
12,21757,938,283,2,PICKED,picked for inspection
12,21757,938,283,2,ACCEPTED,accepted for execution
12,22884,941,165,7,PICKED,picked for inspection
12,22884,941,165,7,ACCEPTED,accepted for execution
12,27009,952,195,9,PICKED,picked for inspection
12,27009,952,195,9,REJECTED,Lisa cannot finish task within the remaining time
12,27009,952,195,9,PICKED,no other tasks could be accepted-trying to break this task
12,27009,952,195,5,ACCEPTED,broke task into smaller parts-accepted for execution
12,27009,952,195,5,ACCEPTED,accepted for execution
13,0,960,194,5,PICKED,picked for inspection
13,0,960,194,5,ACCEPTED,accepted for execution
13,3000,968,278,9,PICKED,picked for inspection
13,3000,968,278,9,ACCEPTED,accepted for execution
13,8251,982,24,1,PICKED,picked for inspection
13,8251,982,24,1,ACCEPTED,accepted for execution
13,8626,983,8,2,PICKED,picked for inspection
13,8626,983,8,2,ACCEPTED,accepted for execution
13,9751,986,63,5,PICKED,picked for inspection
13,9751,986,63,5,ACCEPTED,accepted for execution
13,12751,994,90,4,PICKED,picked for inspection
13,12751,994,90,4,ACCEPTED,accepted for execution
13,15001,1000,81,5,PICKED,picked for inspection
13,15001,1000,81,5,ACCEPTED,accepted for execution
13,18008,1008,372,10,PICKED,picked for inspection
13,18008,1008,372,10,ACCEPTED,accepted for execution
13,24008,1024,244,10,PICKED,picked for inspection
13,24008,1024,244,10,ACCEPTED,accepted for execution
14,0,1040,271,5,PICKED,picked for inspection
14,0,1040,271,5,ACCEPTED,accepted for execution
14,3001,1048,232,3,PICKED,picked for inspection
14,3001,1048,232,3,ACCEPTED,accepted for execution
14,4502,1052,363,4,PICKED,picked for inspection
14,4502,1052,363,4,ACCEPTED,accepted for execution
14,6752,1058,143,8,PICKED,picked for inspection
14,6752,1058,143,8,ACCEPTED,accepted for execution
