sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,14,0,119,5,PICKED,picked for inspection
1,14,0,119,5,ACCEPTED,accepted for execution
1,3020,8,184,7,PICKED,picked for inspection
1,3020,8,184,7,ACCEPTED,accepted for execution
2,21,80,353,3,PICKED,picked for inspection
2,21,80,353,3,ACCEPTED,accepted for execution
2,1535,84,174,7,PICKED,picked for inspection
2,1535,84,174,7,ACCEPTED,accepted for execution
2,5668,95,301,6,PICKED,picked for inspection
2,5668,95,301,6,ACCEPTED,accepted for execution
2,11672,111,356,10,PICKED,picked for inspection
2,11672,111,356,10,ACCEPTED,accepted for execution
3,8,160,267,1,PICKED,picked for inspection
3,8,160,267,1,ACCEPTED,accepted for execution
3,388,161,237,3,PICKED,picked for inspection
3,388,161,237,3,ACCEPTED,accepted for execution
3,1893,165,71,5,PICKED,picked for inspection
3,1893,165,71,5,ACCEPTED,accepted for execution
3,4898,173,281,3,PICKED,picked for inspection
3,4898,173,281,3,ACCEPTED,accepted for execution
3,7153,179,312,4,PICKED,picked for inspection
3,7153,179,312,4,ACCEPTED,accepted for execution
3,10159,187,288,10,PICKED,picked for inspection
3,10159,187,288,10,ACCEPTED,accepted for execution
3,16166,203,176,10,PICKED,picked for inspection
3,16166,203,176,10,ACCEPTED,accepted for execution
4,0,240,368,1,PICKED,picked for inspection
4,0,240,368,1,ACCEPTED,accepted for execution
4,383,241,200,5,PICKED,picked for inspection
4,383,241,200,5,ACCEPTED,accepted for execution
4,3387,249,42,5,PICKED,picked for inspection
4,3387,249,42,5,ACCEPTED,accepted for execution
4,6392,257,181,8,PICKED,picked for inspection
4,6392,257,181,8,ACCEPTED,accepted for execution
4,10898,269,222,10,PICKED,picked for inspection
4,10898,269,222,10,ACCEPTED,accepted for execution
4,16905,285,378,8,PICKED,picked for inspection
4,16905,285,378,8,ACCEPTED,accepted for execution
5,24,320,43,4,PICKED,picked for inspection
5,24,320,43,4,ACCEPTED,accepted for execution
5,2283,326,46,7,PICKED,picked for inspection
5,2283,326,46,7,ACCEPTED,accepted for execution
5,6413,337,235,7,PICKED,picked for inspection
5,6413,337,235,7,ACCEPTED,accepted for execution
5,10544,348,47,10,PICKED,picked for inspection
5,10544,348,47,10,ACCEPTED,accepted for execution
5,16549,364,294,10,PICKED,picked for inspection
5,16549,364,294,10,ACCEPTED,accepted for execution
6,42,400,306,2,PICKED,picked for inspection
6,42,400,306,2,ACCEPTED,accepted for execution
6,1177,403,139,3,PICKED,picked for inspection
6,1177,403,139,3,ACCEPTED,accepted for execution
6,2683,407,332,5,PICKED,picked for inspection
6,2683,407,332,5,ACCEPTED,accepted for execution
6,5691,415,386,5,PICKED,picked for inspection
6,5691,415,386,5,ACCEPTED,accepted for execution
6,8698,423,37,6,PICKED,picked for inspection
6,8698,423,37,6,ACCEPTED,accepted for execution
6,12080,432,23,10,PICKED,picked for inspection
6,12080,432,23,10,ACCEPTED,accepted for execution
6,18088,448,303,10,PICKED,picked for inspection
6,18088,448,303,10,ACCEPTED,accepted for execution
7,13,480,342,1,PICKED,picked for inspection
7,13,480,342,1,ACCEPTED,accepted for execution
7,394,481,220,3,PICKED,picked for inspection
7,394,481,220,3,ACCEPTED,accepted for execution
7,1899,485,328,5,PICKED,picked for inspection
7,1899,485,328,5,ACCEPTED,accepted for execution
7,4904,493,124,7,PICKED,picked for inspection
7,4904,493,124,7,ACCEPTED,accepted for execution
7,9029,504,270,8,PICKED,picked for inspection
7,9029,504,270,8,ACCEPTED,accepted for execution
7,13530,516,256,10,PICKED,picked for inspection
7,13530,516,256,10,ACCEPTED,accepted for execution
