sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_234,234,1,3,4,FrontEnd
RandomTask_53,53,1,3,4,Design
RandomTask_84,84,1,6,1,BackEnd Design
RandomTask_388,388,1,1,1,BackEnd
RandomTask_159,159,1,7,2,Design
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_382,382,1,7,3,BackEnd
RandomTask_385,385,1,7,7,Design FrontEnd
RandomTask_322,322,1,1,2,BackEnd FrontEnd
RandomTask_111,111,1,4,4,FrontEnd
RandomTask_350,350,1,2,2,Design FrontEnd
RandomTask_360,360,1,3,2,BackEnd FrontEnd
RandomTask_279,279,1,8,6,FrontEnd
RandomTask_304,304,1,8,4,FrontEnd
RandomTask_116,116,1,10,1,FrontEnd
RandomTask_212,212,1,10,3,BackEnd
RandomTask_361,361,1,10,7,BackEnd Design FrontEnd
RandomTask_210,210,1,3,1,BackEnd Design
RandomTask_10,10,1,8,2,Design
RandomTask_332,332,1,5,6,BackEnd
RandomTask_126,126,1,2,6,BackEnd Design FrontEnd
RandomTask_243,243,1,3,2,FrontEnd
RandomTask_324,324,1,1,2,BackEnd
RandomTask_41,41,1,6,7,FrontEnd
RandomTask_164,164,1,3,6,BackEnd
RandomTask_272,272,1,9,4,Design FrontEnd
RandomTask_85,85,1,2,6,BackEnd
RandomTask_80,80,1,10,3,BackEnd FrontEnd
RandomTask_12,12,1,5,2,BackEnd Design
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_348,348,1,6,7,FrontEnd
RandomTask_190,190,1,5,4,BackEnd
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_213,213,1,4,4,Design FrontEnd
RandomTask_100,100,1,6,7,FrontEnd
RandomTask_219,219,1,1,4,BackEnd Design
RandomTask_86,86,1,10,6,BackEnd
RandomTask_109,109,1,9,2,BackEnd Design FrontEnd
RandomTask_329,329,1,4,1,BackEnd FrontEnd
RandomTask_342,342,1,1,2,Design
RandomTask_288,288,1,10,3,BackEnd
RandomTask_267,267,1,1,2,BackEnd
RandomTask_359,359,1,2,1,BackEnd FrontEnd
RandomTask_352,352,1,1,1,BackEnd Design
RandomTask_202,202,1,2,2,BackEnd
RandomTask_282,282,1,4,6,BackEnd FrontEnd
RandomTask_200,200,1,5,3,BackEnd
RandomTask_276,276,1,10,7,Design FrontEnd
RandomTask_303,303,1,10,4,Design
RandomTask_37,37,1,6,1,BackEnd
