sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_178,178,1,3,7,BackEnd Design FrontEnd
RandomTask_363,363,1,4,1,BackEnd Design FrontEnd
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_166,166,1,7,4,BackEnd FrontEnd
RandomTask_40,40,1,6,2,BackEnd Design FrontEnd
RandomTask_177,177,1,5,7,BackEnd FrontEnd
RandomTask_250,250,1,9,3,BackEnd Design FrontEnd
RandomTask_192,192,1,6,6,BackEnd Design
RandomTask_21,21,1,5,4,FrontEnd
RandomTask_216,216,1,6,2,BackEnd FrontEnd
RandomTask_199,199,1,8,1,BackEnd Design
RandomTask_167,167,1,4,7,Design FrontEnd
RandomTask_246,246,1,5,6,BackEnd
RandomTask_169,169,1,5,4,Design FrontEnd
RandomTask_29,29,1,5,2,FrontEnd
RandomTask_42,42,1,5,1,BackEnd
RandomTask_8,8,1,2,2,Design FrontEnd
RandomTask_223,223,1,9,3,BackEnd Design
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_326,326,1,2,4,FrontEnd
RandomTask_249,249,1,9,6,BackEnd
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_19,19,1,2,4,FrontEnd
RandomTask_285,285,1,1,4,Design
RandomTask_225,225,1,8,2,Design FrontEnd
RandomTask_205,205,1,9,1,BackEnd
RandomTask_197,197,1,2,3,BackEnd Design
RandomTask_351,351,1,2,3,Design
RandomTask_1,1,1,8,6,BackEnd Design
RandomTask_2,2,1,6,4,Design
RandomTask_378,378,1,8,1,BackEnd Design
RandomTask_7,7,1,6,3,Design
RandomTask_16,16,1,9,7,BackEnd FrontEnd
RandomTask_340,340,1,10,2,Design
RandomTask_88,88,1,5,4,Design
RandomTask_383,383,1,6,6,Design
RandomTask_269,269,1,3,3,Design
RandomTask_381,381,1,3,7,Design
RandomTask_60,60,1,10,1,Design
RandomTask_62,62,1,10,2,Design
RandomTask_239,239,1,10,4,Design
